,productivity,productivity_binned
59440,0.9222846,unproductive
59678,0.2762742368209232,unproductive
59735,0.019457571428571428,unproductive
59797,2.4492745,goodProductivity
59859,2.1678571428571427,goodProductivity
59860,0.87125,unproductive
59861,1.2053458333333333,smallProductivity
59961,2.4479553529411766,goodProductivity
59962,2.4149931846153847,goodProductivity
59963,0.01729096,unproductive
59964,2.4264076684573226,goodProductivity
59965,2.345347285714286,goodProductivity
59967,1.5680666666666667,smallProductivity
59968,1.7273593,smallProductivity
59981,0.26660038571428574,unproductive
60062,0.70834265,unproductive
60216,1.4035087719298245,smallProductivity
60304,4.4960695,goodProductivity
60307,3.448447333333333,goodProductivity
60308,2.20412432,goodProductivity
60309,0.619152,unproductive
60420,14.169412,highProductivity
60422,0.088922,unproductive
60579,1.2564102564102564,smallProductivity
60599,2.957088,goodProductivity
60747,0.6893351230769231,unproductive
60935,0.8036762857142857,unproductive
60994,0.23623153846153847,unproductive
61012,2.6151398,goodProductivity
61178,0.47248591666666667,unproductive
61400,0.31297709923664124,unproductive
61752,0.41166158333333336,unproductive
61791,5.192045,highProductivity
61891,0.5131695666666667,unproductive
61984,0.9343578333333333,unproductive
62046,0.6284308,unproductive
62177,2.9134227405405406,goodProductivity
62204,4.6050465,goodProductivity
62206,1.448122857142857,smallProductivity
62211,3.717798035,goodProductivity
62213,1.63684766,smallProductivity
62214,0.9048150769230769,unproductive
62215,2.9482835135135135,goodProductivity
62276,2.2857142857142856,goodProductivity
62630,0.2999064397905759,unproductive
62652,0.0555,unproductive
62732,5.950237,highProductivity
62756,4.409090909090909,goodProductivity
62764,2.153159082352941,goodProductivity
62835,1.52414635,smallProductivity
62837,2.578497216216216,goodProductivity
62838,2.5365113928571428,goodProductivity
63020,0.25752963636363635,unproductive
63281,0.6343965,unproductive
63311,0.44421953846153844,unproductive
63492,1.5213048,smallProductivity
63493,0.0610986,unproductive
63838,0.7839462,unproductive
63943,1.0076544737956419,smallProductivity
63996,5.142857142857143,highProductivity
64328,3.6707608222222223,goodProductivity
64483,0.6096475757575758,unproductive
64635,1.590416592,smallProductivity
64639,0.41297764,unproductive
64682,3.3432420857142855,goodProductivity
64685,1.381197025,smallProductivity
64686,0.8626427142857143,unproductive
64688,4.7996506666666665,goodProductivity
64689,2.5286976666666665,goodProductivity
64690,5.203655,highProductivity
64720,0.6198628,unproductive
64802,1.45,smallProductivity
64807,1.1226815,smallProductivity
65055,0.3616592142857143,unproductive
65057,8.86215925,highProductivity
65086,7.513572705882353,highProductivity
65203,11.49868073878628,highProductivity
65212,0.7111111111111111,unproductive
65614,0.3483405,unproductive
65754,2.584638111111111,goodProductivity
65759,1.1569728153846155,smallProductivity
66120,0.07341227272727273,unproductive
66526,2.972972972972973,goodProductivity
66634,1.5,smallProductivity
67109,4.409535452322738,goodProductivity
67660,8.005875583333333,highProductivity
67675,2.073693111111111,goodProductivity
67772,0.9882352941176471,unproductive
67913,3.2600456666666666,goodProductivity
68016,1.5,smallProductivity
68179,1.864941075,smallProductivity
68351,2.691899,goodProductivity
68430,0.5480777352941176,unproductive
68718,4.25368238,goodProductivity
68721,6.07719997,highProductivity
68722,0.883064375,unproductive
68724,2.48818,goodProductivity
68726,2.264460588888889,goodProductivity
68727,1.21307845,smallProductivity
68728,2.45934274,goodProductivity
68730,0.5160331086956522,unproductive
68734,5.220766921348314,highProductivity
68735,2.71048239375,goodProductivity
68737,1.2018801368421053,smallProductivity
68812,0.09845965,unproductive
68817,2.6476386666666665,goodProductivity
68924,0.44655894444444444,unproductive
69399,1.0,smallProductivity
69401,1.0,smallProductivity
69407,1.0,smallProductivity
69417,1.0,smallProductivity
69423,1.0,smallProductivity
69668,0.7700468,unproductive
69928,0.5789473684210527,unproductive
70074,0.17254234545454544,unproductive
70160,9.21614256,highProductivity
70435,1.4509828695652174,smallProductivity
70436,1.1406827307692309,smallProductivity
70527,1.43,smallProductivity
70578,0.2670130277777778,unproductive
70586,0.1064093,unproductive
70590,8.175702155453951,highProductivity
70868,1.2729789583333333,smallProductivity
70881,1.2491319444444444,smallProductivity
70981,3.1013087846153846,goodProductivity
71469,2.1542262,goodProductivity
71552,4.69979168,goodProductivity
71668,1.6987456,smallProductivity
71676,2.6178483333333333,goodProductivity
71679,3.6947577692307694,goodProductivity
71688,8.842823,highProductivity
71859,0.862706,unproductive
71880,1.894604911392405,smallProductivity
72105,10.9873663,highProductivity
72113,1.10412276,smallProductivity
72190,2.659325,goodProductivity
72197,1.9723060166666666,smallProductivity
72207,1.7969917,smallProductivity
72213,34.522221,highProductivity
72277,1.5530864197530865,smallProductivity
72331,1.627031,smallProductivity
72358,0.551106925,unproductive
72387,1.3448728666666667,smallProductivity
72431,0.8683685689655173,unproductive
72545,4.50244,goodProductivity
72559,2.860586753846154,goodProductivity
72570,6.537152333333333,highProductivity
72571,41.1407636,highProductivity
72710,1.439254568181818,smallProductivity
72784,0.7197707142857143,unproductive
72976,4.2352838461538465,goodProductivity
73191,0.11157863157894737,unproductive
73247,0.2154696,unproductive
73499,0.2174254117647059,unproductive
73567,0.3665069,unproductive
73575,2.086239224951721,goodProductivity
73723,4.983433085714286,goodProductivity
73873,0.7043535,unproductive
73937,0.1816679268292683,unproductive
73969,2.1274076128693054,goodProductivity
73981,6.913333333333333,highProductivity
74458,3.2758620689655173,goodProductivity
74465,2.40163682,goodProductivity
74534,13.6836156,highProductivity
74643,8.895523733333333,highProductivity
74725,0.34352,unproductive
74998,0.7268116470588235,unproductive
75174,3.09113324,goodProductivity
75531,0.0834248888888889,unproductive
75612,2.3847381,goodProductivity
75622,0.08104266666666667,unproductive
75638,0.967941,unproductive
75656,1.5693185866666666,smallProductivity
75674,6.7727305,highProductivity
75780,3.6390099166666667,goodProductivity
75900,5.477765,highProductivity
76025,2.7221038461538463,goodProductivity
76163,3.12573423,goodProductivity
76170,3.4620056083333335,goodProductivity
76203,9.35,highProductivity
76285,1.9397639,smallProductivity
76338,3.7915964823529413,goodProductivity
76341,2.5257222666666665,goodProductivity
76349,0.0036116,unproductive
76487,101.75849,highProductivity
76489,1.8273100333333334,smallProductivity
76492,4.216183564705882,goodProductivity
76493,2.759685123076923,goodProductivity
76494,1.9925,smallProductivity
76544,0.08219764,unproductive
76617,2.36209725,goodProductivity
76649,0.9063971615384615,unproductive
76726,9.666666666666666,highProductivity
76757,1.0453847719536686,smallProductivity
76758,1.0139514255319149,smallProductivity
76788,4.590163934426229,goodProductivity
77016,6.875197714285714,highProductivity
77117,13.52112676056338,highProductivity
77174,1.78565665,smallProductivity
77221,0.13615,unproductive
77221,0.13615,unproductive
77338,32.80622084615385,highProductivity
77469,0.9421498,unproductive
77805,0.1585582,unproductive
77866,2.524,goodProductivity
77877,3.97428552,goodProductivity
77883,6.103291071428571,highProductivity
77908,5.80134,highProductivity
77930,23.888795857142856,highProductivity
77931,3.308896933333333,goodProductivity
77944,1.1759818181818182,smallProductivity
77948,0.84317915,unproductive
77949,0.043702736527077145,unproductive
77950,2.093116162962963,goodProductivity
77951,1.581831475,smallProductivity
77987,2.1536222916666667,goodProductivity
78133,0.14194016666666667,unproductive
78146,0.17165,unproductive
78206,0.11902425,unproductive
78406,0.25112556,unproductive
78698,0.617980375,unproductive
79224,6.125,highProductivity
79316,5.204853571428571,highProductivity
79593,0.41285714285714287,unproductive
79694,0.5663230588235294,unproductive
79777,0.0303877,unproductive
80035,1.0039391470588235,smallProductivity
80274,1.1412471909090909,smallProductivity
80278,4.292241023809524,goodProductivity
80321,5.1511812,highProductivity
80585,0.7922481733333333,unproductive
80591,0.05789593333333334,unproductive
81005,1.0137825794871795,smallProductivity
81025,6.9129302,highProductivity
81188,2.116839103448276,goodProductivity
81390,6.33625,highProductivity
81481,14.318181818181818,highProductivity
81796,1.6102015,smallProductivity
81836,4.308522411764706,goodProductivity
82096,1.1826821541710666,smallProductivity
82103,1.089897894736842,smallProductivity
82390,0.10830944,unproductive
82505,6.418424782608696,highProductivity
82507,25.904146333333333,highProductivity
82525,1.8436922666666666,smallProductivity
82532,0.441758,unproductive
82633,2.064483846153846,goodProductivity
82650,3.505098909090909,goodProductivity
82654,3.3423046285714286,goodProductivity
82675,8.358695688888888,highProductivity
82679,0.8155258571428572,unproductive
82682,1.7533483833333334,smallProductivity
82687,1.04659315,smallProductivity
82690,2.855896296969697,goodProductivity
82693,9.797081619047619,highProductivity
82695,7.242783114754098,highProductivity
82696,3.8093683666666665,goodProductivity
82700,1.8757163615384616,smallProductivity
82702,4.200848606896551,goodProductivity
82703,1.8821546896551724,smallProductivity
82990,28.5635984,highProductivity
82992,4.9292490625,goodProductivity
83542,1.2792438039215686,smallProductivity
83666,4.266447875,goodProductivity
83686,2.2052435,goodProductivity
83770,0.35137272,unproductive
83902,17.428571428571427,highProductivity
84084,0.667779632721202,unproductive
84165,0.206724,unproductive
84174,3.9826513333333335,goodProductivity
84175,11.726525555555556,highProductivity
84200,1.4634835294117647,smallProductivity
84305,0.05983631878557875,unproductive
84329,1.3300152,smallProductivity
84332,5.343722666666666,highProductivity
84336,0.06665920634920634,unproductive
84341,0.753194,unproductive
84355,25.6,highProductivity
84858,4.4181310264035325,goodProductivity
84892,2.5692307692307694,goodProductivity
85038,5.833333333333333,highProductivity
85277,1.2077675,smallProductivity
85350,11.08725,highProductivity
85435,2.326476339485398,goodProductivity
85446,4.2566892727272725,goodProductivity
85545,0.2278665,unproductive
85870,1.0591340051131581,smallProductivity
85889,1.8228528,smallProductivity
86467,0.9225845555555555,unproductive
86718,6.18125,highProductivity
86825,1.0064534166666668,smallProductivity
86829,2.994119909090909,goodProductivity
86834,2.901099784,goodProductivity
86837,3.353343033707865,goodProductivity
86838,1.2948174,smallProductivity
86868,1.605113444604775,smallProductivity
87093,2.8883511,goodProductivity
87101,2.842603464516129,goodProductivity
87368,0.048680187344604886,unproductive
87421,2.587823552631579,goodProductivity
87428,0.8294052428571429,unproductive
87492,0.5040125,unproductive
87499,0.36946307692307695,unproductive
87502,5.21846370967742,highProductivity
87516,0.16203406666666667,unproductive
87533,0.1615894,unproductive
87567,0.6234099428571429,unproductive
87729,0.1767142857142857,unproductive
87818,5.406498,highProductivity
87827,5.0751380416666665,highProductivity
88005,0.9636289,unproductive
88036,1.7598192142857143,smallProductivity
88042,4.79088928,goodProductivity
88224,0.862652,unproductive
88273,0.949336625,unproductive
88491,0.196908,unproductive
88641,0.011762761904761904,unproductive
88751,2.2600457777777776,goodProductivity
88794,2.417315142857143,goodProductivity
89492,2.5159653142857143,goodProductivity
91073,0.7774193548387097,unproductive
91314,5.1971671285714285,highProductivity
92182,6.550836,highProductivity
92591,1.841294,smallProductivity
92834,4.651492,goodProductivity
93456,12.773182697368421,highProductivity
94329,3.7319881818181817,goodProductivity
94348,0.6745162666666666,unproductive
94440,0.09812375,unproductive
95610,6.055783428571429,highProductivity
96399,0.8019038333333334,unproductive
96721,2.3749374736842106,goodProductivity
96936,1.2763821333333334,smallProductivity
97020,2.0224080416666665,goodProductivity
97365,1.6728588961038962,smallProductivity
97367,2.3657072,goodProductivity
97370,0.40453015037593987,unproductive
97430,1.0405696666666666,smallProductivity
97630,3.3205179,goodProductivity
98357,0.3518065,unproductive
98502,0.2294075,unproductive
98548,0.777173625,unproductive
98566,3.8176,goodProductivity
99861,5.019298907142857,highProductivity
100042,4.24592525,goodProductivity
100241,1.0946860307692308,smallProductivity
100402,4.204509247058824,goodProductivity
100791,2.484567,goodProductivity
101173,0.13929896103896103,unproductive
101267,2.7272463333333334,goodProductivity
101299,6.518641938461538,highProductivity
102197,0.764696,unproductive
102207,0.972,unproductive
102382,3.52858716,goodProductivity
102632,4.626865671641791,goodProductivity
102651,4.214109916666667,goodProductivity
102784,0.810218,unproductive
102899,3.9947074230769233,goodProductivity
103663,4.421052631578948,goodProductivity
103731,2.15877,goodProductivity
104755,0.7772546666666666,unproductive
105254,0.946376811594203,unproductive
105506,1.0833333333333333,smallProductivity
105864,1.89672084,smallProductivity
106646,3.92000694,goodProductivity
106747,1.2506800833333334,smallProductivity
107811,3.6973593846153845,goodProductivity
107846,2.45830222,goodProductivity
107985,2.30446435,goodProductivity
108312,0.6505605,unproductive
109091,2.84037336,goodProductivity
109410,2.375505325,goodProductivity
109414,3.9387913125,goodProductivity
109417,0.82747385,unproductive
109418,3.087303475,goodProductivity
109421,2.1124252333333335,goodProductivity
109424,1.7272727272727273,smallProductivity
109428,5.737820705882353,highProductivity
109431,4.970428857142857,goodProductivity
109439,3.514563805825243,goodProductivity
109443,3.4729803,goodProductivity
109445,8.494793393333333,highProductivity
109451,3.184418217948718,goodProductivity
109491,1.0008689666666666,smallProductivity
109513,7.2,highProductivity
110402,0.187239,unproductive
110415,2.2132375510204083,goodProductivity
110428,0.03298548536151648,unproductive
110428,0.03298548536151648,unproductive
110669,0.9640661938534278,unproductive
111190,0.019936375,unproductive
111237,0.6545454545454545,unproductive
111960,1.063968272185878,smallProductivity
112205,1.2298075,smallProductivity
112284,1.804289544235925,smallProductivity
112949,3.485505,goodProductivity
113947,9.138338,highProductivity
114150,6.785319176470588,highProductivity
114574,1.0,smallProductivity
114726,0.15086745454545455,unproductive
115348,0.3938575714285714,unproductive
115782,2.9942841666666666,goodProductivity
116149,4.712858672727273,goodProductivity
116613,1.6872164589197158,smallProductivity
116711,2.68426634,goodProductivity
116741,0.7586206896551724,unproductive
116745,2.0903702444444443,goodProductivity
117251,1.36911158,smallProductivity
117263,2.300366285714286,goodProductivity
117319,3.0,goodProductivity
117553,0.19770346153846155,unproductive
117629,0.232414,unproductive
117691,2.9285714285714284,goodProductivity
118051,2.9375,goodProductivity
118289,1.4510847333333334,smallProductivity
118340,4.548991935294118,goodProductivity
118628,4.091549295774648,goodProductivity
119283,1.3204754571428572,smallProductivity
119450,4.180262152941176,goodProductivity
119675,0.6782608695652174,unproductive
120467,5.8200106,highProductivity
121734,2.1904761904761907,goodProductivity
121826,5.410936181818182,highProductivity
121856,1.925582848,smallProductivity
122081,6.3448568,highProductivity
122857,0.12193973913043478,unproductive
122906,7.25837075,highProductivity
122917,3.824079152,goodProductivity
123377,35.17796116504854,highProductivity
123553,1.5094236833333334,smallProductivity
123678,0.444575,unproductive
124459,0.9145960333333333,unproductive
124905,3.30672543125,goodProductivity
126250,1.8212607272727273,smallProductivity
126319,0.6478696303341133,unproductive
126889,2.395672608247423,goodProductivity
127373,0.17774516666666668,unproductive
127380,5.142854445,highProductivity
127493,0.060187342857142855,unproductive
127501,0.6320831421599691,unproductive
127517,0.3428048,unproductive
127560,1.2394012777777779,smallProductivity
127585,2.9914511,goodProductivity
128270,0.0305396,unproductive
129139,2.377483333333333,goodProductivity
129670,1.4712426666666667,smallProductivity
129850,0.009802416666666666,unproductive
130150,1.126434,smallProductivity
130739,9.167583333333333,highProductivity
131631,6.016801832,highProductivity
131634,4.08392663125,goodProductivity
131940,2.1739130434782608,goodProductivity
132232,9.766518066666666,highProductivity
132344,3.725489666666667,goodProductivity
132363,4.636887,goodProductivity
132759,4.721064285714286,goodProductivity
133463,2.0,goodProductivity
133694,0.5425858666666666,unproductive
133805,2.746476266666667,goodProductivity
134126,2.0969708571428574,goodProductivity
134374,3.44701164,goodProductivity
134411,1.2265846285714286,smallProductivity
135397,10.090192066666667,highProductivity
136400,2.162957557377049,goodProductivity
136418,0.41764425,unproductive
136795,3.6900972093023254,goodProductivity
136797,3.0799641818181818,goodProductivity
136799,2.774915696,goodProductivity
136835,4.078061742424242,goodProductivity
137093,4.8000875,goodProductivity
137094,0.8424851166666667,unproductive
137106,7.8193448666666665,highProductivity
137113,2.081692449438202,goodProductivity
137116,3.2863924333333334,goodProductivity
137321,0.5133371833333333,unproductive
138103,2.2908060444444445,goodProductivity
138832,7.297138351351351,highProductivity
138843,24.46154930769231,highProductivity
139038,24.0566732,highProductivity
139357,11.666666666666666,highProductivity
139567,0.23180845,unproductive
139948,0.49466666666666664,unproductive
140300,3.594281551724138,goodProductivity
140607,8.44172907755102,highProductivity
140818,0.5725146153846153,unproductive
140823,3.2155594285714284,goodProductivity
140870,1.5228426395939085,smallProductivity
142159,2.0551724137931036,goodProductivity
142487,0.5183982683982684,unproductive
144336,0.5002433714285714,unproductive
144340,1.3846153846153846,smallProductivity
144789,2.3448238,goodProductivity
145135,7.192661714285714,highProductivity
145220,1.6076658,smallProductivity
146198,0.63196485,unproductive
146203,3.0358604,goodProductivity
146227,0.583441,unproductive
146233,2.6549279782608695,goodProductivity
146238,2.0872215333333335,goodProductivity
146239,1.9678502307692307,smallProductivity
146301,7.8096553,highProductivity
146304,4.213246764705882,goodProductivity
147441,1.9145130571428572,smallProductivity
147773,5.043185217391304,highProductivity
147868,1.564,smallProductivity
148265,3.2470784641068446,goodProductivity
148284,2.3484848484848486,goodProductivity
149870,3.931080033333333,goodProductivity
149871,0.49059294117647056,unproductive
150540,4.90063528,goodProductivity
150689,5.721203715789474,highProductivity
151743,94.54545454545455,highProductivity
151960,4.39577424,goodProductivity
152259,0.1034589,unproductive
152532,11.039657,highProductivity
152584,2.36411488372093,goodProductivity
152599,0.366730375,unproductive
152601,2.058750043478261,goodProductivity
152737,2.96755748,goodProductivity
152742,1.426360962962963,smallProductivity
152747,0.6787466666666667,unproductive
152760,2.214057642857143,goodProductivity
152780,0.9665224545454545,unproductive
153158,1.0909090909090908,smallProductivity
153518,4.791500589041096,goodProductivity
154400,1.5122646031746032,smallProductivity
156022,3.496922509090909,goodProductivity
156711,0.44062061224489796,unproductive
157336,4.0916364666666665,goodProductivity
157350,3.3970340588235293,goodProductivity
157353,1.03039258,smallProductivity
157360,2.963902,goodProductivity
157386,2.7418444,goodProductivity
157544,0.13728946153846153,unproductive
157547,8.8060492,highProductivity
157827,0.014708090909090909,unproductive
157834,0.09067129411764706,unproductive
157841,0.2877208787878788,unproductive
157845,0.1873814693877551,unproductive
157847,0.59136675,unproductive
157849,2.103657,goodProductivity
158011,5.274798307692308,highProductivity
158015,29.776209,highProductivity
158852,1.1008122210526317,smallProductivity
159447,5.833044,highProductivity
159824,5.915336975,highProductivity
160588,5.511456388888889,highProductivity
160704,5.440578888888889,highProductivity
161495,0.5636363636363636,unproductive
161545,1.6,smallProductivity
162903,0.305536,unproductive
164372,1.7714285714285714,smallProductivity
164457,0.7,unproductive
165904,2.535211267605634,goodProductivity
166424,1.3998133,smallProductivity
166426,3.453008643478261,goodProductivity
167073,5.643285545454545,highProductivity
168259,7.927628210526316,highProductivity
168530,6.15991276,highProductivity
168672,6.279295175,highProductivity
168705,0.0962168,unproductive
169209,0.3308495454545455,unproductive
169881,1.79013240625,smallProductivity
169917,1.8993428571428572,smallProductivity
170687,1.8042628333333333,smallProductivity
171274,0.55554875,unproductive
171424,1.366689,smallProductivity
172385,4.856198398058252,goodProductivity
172391,1.35936875,smallProductivity
173897,7.80606565,highProductivity
174751,0.05589136,unproductive
175528,2.6419422352941178,goodProductivity
175541,0.40103937142857143,unproductive
175574,2.0,goodProductivity
176124,2.3841833333333335,goodProductivity
177494,0.5808545,unproductive
177572,3.9521542,goodProductivity
177677,4.548867593333333,goodProductivity
177699,2.45,goodProductivity
179144,0.6750875,unproductive
180048,2.4545454545454546,goodProductivity
180299,0.5838242222222222,unproductive
180863,2.3007060555555556,goodProductivity
181283,0.0664866,unproductive
181533,2.7513722992125986,goodProductivity
182560,0.0104294,unproductive
184098,2.9242261666666667,goodProductivity
184315,2.434,goodProductivity
185008,5.974025974025974,highProductivity
187017,3.76883228,goodProductivity
188207,0.8754207428571429,unproductive
188222,1.6421134666666666,smallProductivity
188540,2.282608695652174,goodProductivity
188927,1.8566044108108108,smallProductivity
189227,38.70967741935484,highProductivity
190754,0.4427325308025719,unproductive
190859,9.222915357142858,highProductivity
190955,0.09472439215686275,unproductive
191121,2.8125,goodProductivity
191550,0.02508,unproductive
191714,4.235151,goodProductivity
192102,1.8784999642857143,smallProductivity
192136,0.7808571428571428,unproductive
192141,10.8837744,highProductivity
192145,0.06247146428571428,unproductive
192558,12.307692307692308,highProductivity
192577,0.5712434,unproductive
193610,4.919529825,goodProductivity
193612,89.174335,highProductivity
193613,0.4429426111111111,unproductive
193756,3.732390025,goodProductivity
193893,8.036545352941177,highProductivity
194662,5.734171888888889,highProductivity
195589,14.897633333333333,highProductivity
195590,0.2237918604651163,unproductive
196867,2.058797169230769,goodProductivity
197583,0.1064454,unproductive
197796,1.4878787878787878,smallProductivity
198184,2.1306030204081634,goodProductivity
198185,1.53230508,smallProductivity
198277,7.933107625,highProductivity
198663,10.244701794117647,highProductivity
199160,6.000009087996801,highProductivity
199373,0.20194529757531227,unproductive
199534,1.2038055,smallProductivity
199933,0.1693408,unproductive
200505,1.1532458,smallProductivity
201085,1.3578149454545454,smallProductivity
201088,0.25361342857142855,unproductive
201703,11.500121285714286,highProductivity
203793,2.2709839333333335,goodProductivity
203801,1.4419347866666667,smallProductivity
204082,1.9572226363636365,smallProductivity
204810,1.9565217391304348,smallProductivity
204922,0.7021433636363636,unproductive
205017,1.048780487804878,smallProductivity
205022,3.4444444444444446,goodProductivity
205220,8.344156,highProductivity
205584,1.0762918857142858,smallProductivity
205587,1.67438776,smallProductivity
205596,16.68255057142857,highProductivity
205601,1.514262385321101,smallProductivity
205775,0.93820758,unproductive
206324,5.434782608695652,highProductivity
206487,0.5454545454545454,unproductive
206647,3.5945902408163266,goodProductivity
207703,5.115451185185186,highProductivity
207932,2.9336167866666667,goodProductivity
208134,10.122102466666666,highProductivity
208763,1.330466076923077,smallProductivity
209112,3.493040776,goodProductivity
209185,0.27008015748031494,unproductive
209189,0.022121,unproductive
209262,0.0653651,unproductive
209274,7.0849334037271685,highProductivity
209403,0.8210526315789474,unproductive
209451,1.683675325,smallProductivity
209901,0.5584603333333333,unproductive
210479,2.31765,goodProductivity
210577,6.054596114754099,highProductivity
210860,0.506976,unproductive
210947,0.3810660377358491,unproductive
211672,15.631499486486486,highProductivity
211954,18.012219272727272,highProductivity
212716,0.7133636363636363,unproductive
212778,4.178903181818182,goodProductivity
213681,1.168,smallProductivity
214086,0.0875015,unproductive
214756,3.1915086470588236,goodProductivity
215776,1.2037037037037037,smallProductivity
216015,14.2751532,highProductivity
216282,3.21204388,goodProductivity
217993,1.47295,smallProductivity
218043,1.23018275,smallProductivity
218778,3.5947910357142856,goodProductivity
218836,3.02331574,goodProductivity
220714,8.545454545454545,highProductivity
221902,0.9801218571428572,unproductive
222899,3.92021472,goodProductivity
222935,25.597236166666665,highProductivity
222936,0.70946,unproductive
223702,7.405543263157894,highProductivity
224141,4.25804744,goodProductivity
225565,3.25613525,goodProductivity
225574,4.456192,goodProductivity
225728,0.8401137333333333,unproductive
225886,3.151737725,goodProductivity
226486,5.0262716,highProductivity
226857,1.703896,smallProductivity
227156,2.67921824,goodProductivity
227159,2.5635799285714285,goodProductivity
227306,2.514506723076923,goodProductivity
227348,17.2724744,highProductivity
227700,0.2753952897766613,unproductive
227719,2.687353416666667,goodProductivity
227735,1.4562370277777779,smallProductivity
227973,2.4872031616161614,goodProductivity
228066,0.85568245,unproductive
228150,3.114969205882353,goodProductivity
228161,2.7323778296296295,goodProductivity
228165,4.210730162162162,goodProductivity
228194,4.0400373181818185,goodProductivity
228205,1.853331794117647,smallProductivity
228326,1.94874212,smallProductivity
228967,0.2805143636363636,unproductive
228970,3.500102733333333,goodProductivity
229297,3.0374619642857144,goodProductivity
230179,0.8823529411764706,unproductive
230266,0.9090909090909091,unproductive
231576,0.9969634545454545,unproductive
232175,0.18132133333333333,unproductive
232572,4.498885875,goodProductivity
232672,3.08736525,goodProductivity
232679,2.008530866666667,goodProductivity
234004,0.44106645,unproductive
234212,1.129,smallProductivity
235260,3.081821090909091,goodProductivity
236735,1.29243875,smallProductivity
236751,8.4444135,highProductivity
238603,3.4846153846153847,goodProductivity
238615,1.1739702307692308,smallProductivity
238636,12.086983,highProductivity
238713,3.6256341384615385,goodProductivity
239563,4.218248769230769,goodProductivity
239571,1.381777423076923,smallProductivity
239573,0.4123215142857143,unproductive
239678,2.085672727272727,goodProductivity
240832,3.163670625,goodProductivity
241239,0.6003535,unproductive
241251,13.10646375,highProductivity
241254,14.810377777777777,highProductivity
241258,1.268371,smallProductivity
241259,1.7610004941176471,smallProductivity
241554,1.43123288,smallProductivity
241771,2.0883895714285714,goodProductivity
241848,0.4734322,unproductive
242095,0.150224,unproductive
242224,3.3382355,goodProductivity
242512,20.7180542,highProductivity
242582,4.552613764705883,goodProductivity
243683,1.9147921333333333,smallProductivity
243688,2.7267998285714286,goodProductivity
243938,0.8796179285714286,unproductive
243940,19.427493333333334,highProductivity
244049,16.0,highProductivity
244088,0.9682216666666666,unproductive
244539,0.21353059701492538,unproductive
244786,3.9672727272727273,goodProductivity
245168,1.14303,smallProductivity
245698,0.29360626315789473,unproductive
245703,0.3451267777777778,unproductive
245775,1.7521908333333334,smallProductivity
245891,4.43808305,goodProductivity
245916,0.4901692,unproductive
246403,0.6523946428571429,unproductive
246655,3.0558134101123597,goodProductivity
246860,0.2805328787878788,unproductive
247504,3.2203389830508473,goodProductivity
249070,2.3419271428571427,goodProductivity
249164,7.170440272727273,highProductivity
249660,1.7522941176470588,smallProductivity
250124,0.738501,unproductive
250251,2.4018325,goodProductivity
250349,2.3914215,goodProductivity
250546,39.272894307692304,highProductivity
252171,0.395,unproductive
252512,0.7587485,unproductive
252680,2.0859414,goodProductivity
252838,3.46956,goodProductivity
253192,1.759994,smallProductivity
253235,1.4062437222222222,smallProductivity
253331,2.3967987777777777,goodProductivity
253412,3.6986833454545454,goodProductivity
253414,0.2013776,unproductive
253450,0.04216946666666667,unproductive
254128,4.277189381818181,goodProductivity
254320,3.91404825,goodProductivity
254470,9.914006689655173,highProductivity
254473,2.460601035714286,goodProductivity
254869,1.2588236512148856,smallProductivity
254904,2.1704079333333333,goodProductivity
254905,0.03577525,unproductive
255343,0.2210781176470588,unproductive
256040,2.5,goodProductivity
256274,8.02,highProductivity
256591,3.0731130339321355,goodProductivity
256917,0.6897788,unproductive
256924,1.0835752,smallProductivity
256961,2.8315063684210524,goodProductivity
256962,0.32429805,unproductive
257088,1.2735115333333333,smallProductivity
257091,2.795286325,goodProductivity
257160,6.818181818181818,highProductivity
257211,5.558990628571428,highProductivity
257344,2.7686033068181817,goodProductivity
257345,2.72457325,goodProductivity
257445,2.7269446206896553,goodProductivity
258230,1.0849480930232558,smallProductivity
258480,3.4128927966101696,goodProductivity
258489,1.9819058944444445,smallProductivity
259316,4.496346288888889,goodProductivity
259693,8.0042502,highProductivity
259694,2.956408236842105,goodProductivity
259695,0.20998662037037036,unproductive
260346,6.786904666666667,highProductivity
260514,2.000971754285714,goodProductivity
260522,2.2584766694275347,goodProductivity
261023,1.8648655094339623,smallProductivity
261392,0.9692687142857143,unproductive
262340,3.8983050847457625,goodProductivity
262500,2.6839836454545454,goodProductivity
262504,1.6295169818181818,smallProductivity
262841,0.51595132,unproductive
263115,6.358781525773196,highProductivity
263472,2.5366736,goodProductivity
264644,5.900293,highProductivity
264656,0.2151783125,unproductive
264660,2.457960933333333,goodProductivity
264999,8.277909256756757,highProductivity
265177,0.7130755102040817,unproductive
265712,2.373175942857143,goodProductivity
266285,4.006666666666667,goodProductivity
266294,3.500368433333333,goodProductivity
266396,0.3411073,unproductive
266639,0.4667368,unproductive
266647,0.8559221333333333,unproductive
266856,8.248445866666666,highProductivity
267193,0.7195122571428572,unproductive
267860,3.4292407833333334,goodProductivity
267935,1.30961135,smallProductivity
267999,0.12834454545454546,unproductive
268238,8.5978266,highProductivity
268531,2.9164308684210525,goodProductivity
268660,0.17567567567567569,unproductive
268920,1.4765771714285714,smallProductivity
269148,0.0075765,unproductive
269149,6.825227966666667,highProductivity
270010,0.14041646666666666,unproductive
270303,7.337038,highProductivity
