,productivity,productivity_binned
37710,2.78731369,high
37722,0.03851976470588235,low
37724,5.542805065,high
37725,0.4764796129032258,low
37735,9.369038125,high
37753,1.1995404444444444,middle
37786,2.88347692,high
37799,5.623007875,high
37821,1.3087995066666667,middle
37822,1.36,middle
37834,2.2387216324786325,high
37931,0.611,low
37933,3.090909090909091,high
37941,4.0,high
37950,1.0952432727272727,middle
37958,3.025386893333333,high
38050,2.5471987848605577,high
38055,2.476055446153846,high
38073,1.3139326875,middle
38117,2.5391512352941175,high
38153,0.04787866666666667,low
38167,3.4099002666666665,high
38303,1.6002624,middle
38317,2.1231594875,high
38319,0.5234797194388777,low
38321,1.3051521833333333,middle
38322,2.6129816875,high
38336,1.1206922,middle
38356,5.762805107692308,high
38357,1.4696295,middle
38358,37.63227222222222,high
38363,1.0994964545454546,middle
38365,3.3928773625,high
38408,2.779213789473684,high
38448,0.13706291666666667,low
38542,1.0846425,middle
38557,0.6388888888888888,low
38560,0.28715325,low
38575,8.946309875,high
38579,1.67523688,middle
38617,0.6035029166666667,low
38665,0.16364444444444445,low
38687,1.7640750670241288,middle
38731,9.542743538767395,high
38745,2.1194886071428574,high
38757,2.2761343692307694,high
38778,1.2519979275362318,middle
38809,0.5241315,low
38925,25.0,high
38985,0.5454545454545454,low
39002,2.011706375,high
39013,6.9157515,high
39141,19.275253333333332,high
39209,1.8006872852233677,middle
39254,2.7206228,high
39256,2.05,high
39283,1.753979,middle
39385,7.364,high
39451,3.10650585,high
39473,0.10602246666666666,low
39486,1.7214677428571428,middle
39513,2.43880125,high
39514,1.2356027931034483,middle
39538,2.2925265666666665,high
39691,1.3233384,middle
39781,9.915957142857144,high
39800,0.16551466666666667,low
39806,0.08572211111111111,low
39833,9.0,high
39895,1.2727272727272727,middle
39939,6.164120666666666,high
40001,0.4028,low
40028,0.5112,low
40229,24.952908235294117,high
40264,4.0273933,high
40494,3.6,high
40507,0.6279166666666667,low
40688,0.19008941666666668,low
40794,1.1743164285714285,middle
40805,1.8984770666666666,middle
40807,4.898472875,high
40820,1.4021511333333334,middle
40952,0.40892845,low
40973,0.6,low
41154,2.773452337777778,high
41201,0.31124616666666666,low
41210,2.6226635263157894,high
41211,5.443124942528736,high
41216,1.750917375,middle
41233,5.309726966666667,high
41280,9.385357142857142,high
41283,0.9617385833333333,low
41374,2.2424195,high
41402,1.20728065,middle
41436,59.17067733333333,high
41439,6.8075217,high
41446,2.42846715,high
41479,0.7022728,low
41505,0.03870531818181818,low
41513,5.124993845454545,high
41515,2.5198017625,high
41556,0.027515555555555557,low
41592,3.142857390310232,high
41630,5.9112176,high
41682,0.206276775,low
41733,3.2581665230769232,high
41759,2.1624393333333334,high
41780,1.3,middle
41823,1.6153593,middle
41843,0.1240625625,low
41978,3.513208,high
42149,0.08719015384615385,low
42188,0.6303488,low
42194,0.032233333333333336,low
42297,1.6276322363636364,middle
42345,0.2,low
42571,1.100633760276848,middle
42618,2.5,high
42684,6.6821036,high
42807,2.814814814814815,high
42888,0.405574225,low
42889,0.281853,low
43039,52.980132450331126,high
43074,1.5913021458333334,middle
43083,2.1311475409836067,high
43212,5.268335,high
43266,4.8,high
43306,2.041492196421774,high
43347,3.4273336,high
43434,0.048404388888888886,low
43539,1.7049550333333334,middle
43546,2.919102075391783,high
43552,0.1068682,low
43593,3.4661735416666666,high
43595,11.0,high
43610,4.227777777777778,high
43670,0.010894875,low
43839,2.0,high
43875,1.4768518518518519,middle
43881,4.056153846153846,high
43884,2.28,high
43896,3.909465020576132,high
43923,0.811405,low
43930,0.6112939259259259,low
43931,0.79319828,low
43933,8.485956,high
43935,0.2317031,low
43942,0.034578333333333336,low
43947,0.2864045,low
43949,0.12537228571428571,low
43959,2.616055,high
44009,2.26553275,high
44040,3.3583175,high
44048,1.67805466,middle
44113,0.4308962727272727,low
44115,1.98294,middle
44129,0.3255051333333333,low
44147,0.431630375,low
44214,25.215671615384615,high
44264,6.6388665,high
44564,0.9587523428571428,low
44566,0.921875,low
44603,2.1039527,high
44629,0.2,low
44639,3.935761,high
44695,100.0,high
44807,0.5327102803738317,low
44826,1.0927656470588236,middle
44833,1.4498827033492823,middle
44835,0.05470657142857143,low
44865,16.60019067357513,high
44877,0.2530363043478261,low
44896,1.8201822444444444,middle
44898,0.11597046153846154,low
44912,1.09925586,middle
44943,2.8923822285714285,high
44945,0.01263157894736842,low
44977,4.666666666666667,high
45094,0.5386384,low
45132,0.1296552,low
45225,0.0234926,low
45243,3.180699825,high
45269,27.614103266666667,high
45272,1.3686129333333332,middle
45317,3.74468036,high
45324,0.08669464,low
45610,0.08426346666666666,low
45612,4.60414678125,high
45657,0.0498974,low
45658,0.5229546,low
45772,5.269789777777778,high
46094,1.2301814988290398,middle
46146,1.1884794285714286,middle
46195,5.384841777777778,high
46261,1.47972672,middle
46332,10.35601675,high
46523,5.857837333333333,high
46528,0.26398973809523807,low
46529,2.8898566,high
46689,0.125144,low
46705,4.733211428571429,high
46717,0.4745754,low
46738,1.0446820588235295,middle
46828,0.09752124,low
46829,0.2818100333333333,low
46838,1.0953586,middle
46889,1.0752325,middle
47088,0.06472557142857142,low
47288,0.48,low
47327,0.57862802,low
47359,0.6717396666666666,low
47502,0.7530692307692308,low
47620,2.438096,high
47676,0.3056332,low
47760,0.020408125,low
47762,3.1877976666666665,high
47821,0.5438489259259259,low
47878,0.055674176470588234,low
47889,1.25179625,middle
47890,0.03139742857142857,low
47898,0.28630084615384616,low
47907,2.107296,high
47933,2.3617086969696968,high
47942,0.1881994,low
47964,3.3114585,high
47971,4.072325388235294,high
48034,1.9412588,middle
48129,0.275583,low
48138,4.359546566666666,high
48171,2.595881972972973,high
48231,1.8308027333333334,middle
48289,2.2818184,high
48309,0.2728492307692308,low
48340,3.6203103333333333,high
48415,16.39616975,high
48482,1.151656,middle
48492,3.978714230769231,high
48572,0.2761705,low
48706,0.08489794444444444,low
48838,0.18576432,low
48988,2.310020388888889,high
49009,0.6782749666666666,low
49010,0.24948433333333334,low
49012,1.143384925,middle
49013,2.79926198,high
49014,0.2957832195121951,low
49017,3.078988585714286,high
49018,64.67276666666666,high
49021,0.875410696969697,low
49022,1.7114832285714285,middle
49026,4.339756396,high
49035,3.0,high
49040,2.1274841384615386,high
49047,6.822787666666667,high
49049,0.82075484,low
49051,4.084414272,high
49158,4.0,high
49370,0.6799398947368421,low
49375,1.1897232142857144,middle
49444,4.43794854,high
49471,2.387959583333333,high
49494,1.0848816,middle
49519,4.334658725925926,high
49520,1.4509699423076923,middle
49521,2.94598008,high
49524,0.4742192307692308,low
49526,0.8881028285714285,low
49527,1.1005045,middle
49529,1.0928426923076924,middle
49530,4.3482649,high
49538,2.210150775,high
49730,2.122908619047619,high
49763,0.15714285714285714,low
49849,1.0725296012269938,middle
49852,0.1797662111111111,low
49948,1.135932125,middle
49950,2.5307974375,high
50014,4.97088496,high
50116,0.0929606,low
50204,0.4349187,low
50318,0.226864,low
50321,0.25995172,low
50348,2.13532245,high
50357,5.1125848,high
50359,2.919900365079365,high
50456,2.1260692666666667,high
50512,0.022623714285714285,low
50530,1.21171625,middle
50544,4.299536142857143,high
50546,2.6864800875,high
50619,6.4742896,high
50620,6.908333333333333,high
50646,2.85702394,high
50647,0.6902838285714286,low
50719,0.617292,low
50725,0.3646351578947368,low
50780,0.04622933333333333,low
50797,0.9344653571428572,low
50839,5.572582571428572,high
51017,2.12854532,high
51162,0.482,low
51200,2.0161211538461536,high
51284,0.21279861111111112,low
51333,0.023060923076923076,low
51423,1.6000266666666667,middle
51497,5.0091014,high
51515,0.037386194444444444,low
51540,3.342857142857143,high
51588,1.26625,middle
51739,3.9343466756756755,high
51828,3.9592955333333335,high
51876,5.994424259259259,high
51917,0.7154882154882155,low
52036,0.15210566666666667,low
52449,10.8098746,high
52451,1.7636597866666666,middle
52505,3.4,high
52520,2.2873238714285713,high
52891,3.237833333333333,high
52959,0.9776536312849162,low
53049,6.151338461538462,high
53172,0.017078333333333334,low
53174,7.610619469026549,high
53182,3.0689095545454546,high
53287,0.5000392272727273,low
53457,1.7511906,middle
53487,0.47163916,low
54022,0.09737575,low
54054,0.922343025,low
54087,0.30930232558139537,low
54138,2.4598170842105263,high
54242,32.0,high
54318,2.576786075,high
54407,0.19427558823529412,low
54474,0.6223076923076923,low
54518,7.572458,high
54524,0.053455128205128204,low
54580,0.0366005,low
54648,0.14228257142857142,low
55123,4.106333333333334,high
55292,1.1607887586206898,middle
55301,4.569272466666667,high
55347,1.666539375,middle
55448,0.094984,low
55465,1.862484842105263,middle
55604,4.586,high
55720,0.1759252,low
55721,8.87333916923077,high
55725,0.983677852805047,low
55779,3.3593115531914894,high
55787,3.0041113157894737,high
55846,0.04702868117219784,low
56164,6.46456772969126,high
56288,3.1690485185185184,high
56292,4.79112675862069,high
56401,0.06347475,low
56525,1.8619833333333333,middle
56601,0.31031944,low
56780,0.30849166666666666,low
56812,0.4598094285714286,low
57089,0.4507276333333333,low
57119,5.713728787878788,high
57157,1.9115855833333333,middle
57158,3.8336,high
57165,2.006666666666667,high
57201,0.35015650980392155,low
57212,2.690679984848485,high
57214,8.333333333333334,high
57276,3.386986775656759,high
57431,1.39768752,middle
57521,0.6284428333333333,low
57695,0.4598290348852993,low
57701,0.6523333333333333,low
57800,9.2341556,high
57809,4.5544038,high
57889,1.510204923076923,middle
58151,1.4660139411764705,middle
58224,3.4065773454545454,high
58232,0.218682125,low
58233,3.5573019111111113,high
58244,0.13510791666666666,low
58333,0.63,low
58431,0.5847974285714286,low
58522,0.37299998506504173,low
58574,2.67692,high
58595,2.3329411764705883,high
58648,0.064753,low
58680,0.6174593076923077,low
58857,2.9258568333333335,high
58882,9.941651430916757,high
59108,2.0390749733333333,high
59387,1.1411644,middle
59436,5.0373073,high
59440,0.9222846,low
59678,0.2762742368209232,low
59735,0.019457571428571428,low
59797,2.4492745,high
59859,2.1678571428571427,high
59860,0.87125,low
59861,1.2053458333333333,middle
59961,2.4479553529411766,high
59962,2.4149931846153847,high
59963,0.01729096,low
59964,2.4264076684573226,high
59965,2.345347285714286,high
59967,1.5680666666666667,middle
59968,1.7273593,middle
59981,0.26660038571428574,low
60062,0.70834265,low
60216,1.4035087719298245,middle
60304,4.4960695,high
60307,3.448447333333333,high
60308,2.20412432,high
60309,0.619152,low
60420,14.169412,high
60422,0.088922,low
60579,1.2564102564102564,middle
60599,2.957088,high
60747,0.6893351230769231,low
60935,0.8036762857142857,low
60994,0.23623153846153847,low
61012,2.6151398,high
61178,0.47248591666666667,low
61400,0.31297709923664124,low
61752,0.41166158333333336,low
61791,5.192045,high
61891,0.5131695666666667,low
61984,0.9343578333333333,low
62046,0.6284308,low
62177,2.9134227405405406,high
62204,4.6050465,high
62206,1.448122857142857,middle
62211,3.717798035,high
62213,1.63684766,middle
62214,0.9048150769230769,low
62215,2.9482835135135135,high
62276,2.2857142857142856,high
62630,0.2999064397905759,low
62652,0.0555,low
62732,5.950237,high
62756,4.409090909090909,high
62764,2.153159082352941,high
62835,1.52414635,middle
62837,2.578497216216216,high
62838,2.5365113928571428,high
63020,0.25752963636363635,low
63281,0.6343965,low
63311,0.44421953846153844,low
63492,1.5213048,middle
63493,0.0610986,low
63838,0.7839462,low
63943,1.0076544737956419,middle
63996,5.142857142857143,high
64328,3.6707608222222223,high
64483,0.6096475757575758,low
64635,1.590416592,middle
64639,0.41297764,low
64682,3.3432420857142855,high
64685,1.381197025,middle
64686,0.8626427142857143,low
64688,4.7996506666666665,high
64689,2.5286976666666665,high
64690,5.203655,high
64720,0.6198628,low
64802,1.45,middle
64807,1.1226815,middle
65055,0.3616592142857143,low
65057,8.86215925,high
65086,7.513572705882353,high
65203,11.49868073878628,high
65212,0.7111111111111111,low
65614,0.3483405,low
65754,2.584638111111111,high
65759,1.1569728153846155,middle
66120,0.07341227272727273,low
66526,2.972972972972973,high
66634,1.5,middle
67109,4.409535452322738,high
67660,8.005875583333333,high
67675,2.073693111111111,high
67772,0.9882352941176471,low
67913,3.2600456666666666,high
68016,1.5,middle
68179,1.864941075,middle
68351,2.691899,high
68430,0.5480777352941176,low
68718,4.25368238,high
68721,6.07719997,high
68722,0.883064375,low
68724,2.48818,high
68726,2.264460588888889,high
68727,1.21307845,middle
68728,2.45934274,high
68730,0.5160331086956522,low
68734,5.220766921348314,high
68735,2.71048239375,high
68737,1.2018801368421053,middle
68812,0.09845965,low
68817,2.6476386666666665,high
68924,0.44655894444444444,low
69399,1.0,middle
69401,1.0,middle
69407,1.0,middle
69417,1.0,middle
69423,1.0,middle
69668,0.7700468,low
69928,0.5789473684210527,low
70074,0.17254234545454544,low
70160,9.21614256,high
70435,1.4509828695652174,middle
70436,1.1406827307692309,middle
70527,1.43,middle
70578,0.2670130277777778,low
70586,0.1064093,low
70590,8.175702155453951,high
70868,1.2729789583333333,middle
70881,1.2491319444444444,middle
70981,3.1013087846153846,high
71469,2.1542262,high
71552,4.69979168,high
71668,1.6987456,middle
71676,2.6178483333333333,high
71679,3.6947577692307694,high
71688,8.842823,high
71859,0.862706,low
71880,1.894604911392405,middle
72105,10.9873663,high
72113,1.10412276,middle
72190,2.659325,high
72197,1.9723060166666666,middle
72207,1.7969917,middle
72213,34.522221,high
72277,1.5530864197530865,middle
72331,1.627031,middle
72358,0.551106925,low
72387,1.3448728666666667,middle
72431,0.8683685689655173,low
72545,4.50244,high
72559,2.860586753846154,high
72570,6.537152333333333,high
72571,41.1407636,high
72710,1.439254568181818,middle
72784,0.7197707142857143,low
72976,4.2352838461538465,high
73191,0.11157863157894737,low
73247,0.2154696,low
73499,0.2174254117647059,low
73567,0.3665069,low
73575,2.086239224951721,high
73723,4.983433085714286,high
73873,0.7043535,low
73937,0.1816679268292683,low
73969,2.1274076128693054,high
73981,6.913333333333333,high
74458,3.2758620689655173,high
74465,2.40163682,high
74534,13.6836156,high
74643,8.895523733333333,high
74725,0.34352,low
74998,0.7268116470588235,low
75174,3.09113324,high
75531,0.0834248888888889,low
75612,2.3847381,high
75622,0.08104266666666667,low
75638,0.967941,low
75656,1.5693185866666666,middle
75674,6.7727305,high
75780,3.6390099166666667,high
75900,5.477765,high
76025,2.7221038461538463,high
76163,3.12573423,high
76170,3.4620056083333335,high
76203,9.35,high
76285,1.9397639,middle
76338,3.7915964823529413,high
76341,2.5257222666666665,high
76349,0.0036116,low
76487,101.75849,high
76489,1.8273100333333334,middle
76492,4.216183564705882,high
76493,2.759685123076923,high
76494,1.9925,middle
76544,0.08219764,low
76617,2.36209725,high
76649,0.9063971615384615,low
76726,9.666666666666666,high
76757,1.0453847719536686,middle
76758,1.0139514255319149,middle
76788,4.590163934426229,high
77016,6.875197714285714,high
77117,13.52112676056338,high
77174,1.78565665,middle
77221,0.13615,low
77221,0.13615,low
77338,32.80622084615385,high
77469,0.9421498,low
77805,0.1585582,low
77866,2.524,high
77877,3.97428552,high
77883,6.103291071428571,high
77908,5.80134,high
77930,23.888795857142856,high
77931,3.308896933333333,high
77944,1.1759818181818182,middle
77948,0.84317915,low
77949,0.043702736527077145,low
77950,2.093116162962963,high
77951,1.581831475,middle
77987,2.1536222916666667,high
78133,0.14194016666666667,low
78146,0.17165,low
78206,0.11902425,low
78406,0.25112556,low
78698,0.617980375,low
79224,6.125,high
79316,5.204853571428571,high
79593,0.41285714285714287,low
79694,0.5663230588235294,low
79777,0.0303877,low
80035,1.0039391470588235,middle
80274,1.1412471909090909,middle
80278,4.292241023809524,high
80321,5.1511812,high
80585,0.7922481733333333,low
80591,0.05789593333333334,low
81005,1.0137825794871795,middle
81025,6.9129302,high
81188,2.116839103448276,high
81390,6.33625,high
81481,14.318181818181818,high
81796,1.6102015,middle
81836,4.308522411764706,high
82096,1.1826821541710666,middle
82103,1.089897894736842,middle
82390,0.10830944,low
82505,6.418424782608696,high
82507,25.904146333333333,high
82525,1.8436922666666666,middle
82532,0.441758,low
82633,2.064483846153846,high
82650,3.505098909090909,high
82654,3.3423046285714286,high
82675,8.358695688888888,high
82679,0.8155258571428572,low
82682,1.7533483833333334,middle
82687,1.04659315,middle
82690,2.855896296969697,high
82693,9.797081619047619,high
82695,7.242783114754098,high
82696,3.8093683666666665,high
82700,1.8757163615384616,middle
82702,4.200848606896551,high
82703,1.8821546896551724,middle
82990,28.5635984,high
82992,4.9292490625,high
83542,1.2792438039215686,middle
83666,4.266447875,high
83686,2.2052435,high
83770,0.35137272,low
83902,17.428571428571427,high
84084,0.667779632721202,low
84165,0.206724,low
84174,3.9826513333333335,high
84175,11.726525555555556,high
84200,1.4634835294117647,middle
84305,0.05983631878557875,low
84329,1.3300152,middle
84332,5.343722666666666,high
84336,0.06665920634920634,low
84341,0.753194,low
84355,25.6,high
84858,4.4181310264035325,high
84892,2.5692307692307694,high
85038,5.833333333333333,high
85277,1.2077675,middle
85350,11.08725,high
85435,2.326476339485398,high
85446,4.2566892727272725,high
85545,0.2278665,low
85870,1.0591340051131581,middle
85889,1.8228528,middle
86467,0.9225845555555555,low
86718,6.18125,high
86825,1.0064534166666668,middle
86829,2.994119909090909,high
86834,2.901099784,high
86837,3.353343033707865,high
86838,1.2948174,middle
86868,1.605113444604775,middle
87093,2.8883511,high
87101,2.842603464516129,high
87368,0.048680187344604886,low
87421,2.587823552631579,high
87428,0.8294052428571429,low
87492,0.5040125,low
87499,0.36946307692307695,low
87502,5.21846370967742,high
87516,0.16203406666666667,low
87533,0.1615894,low
87567,0.6234099428571429,low
87729,0.1767142857142857,low
87818,5.406498,high
87827,5.0751380416666665,high
88005,0.9636289,low
88036,1.7598192142857143,middle
88042,4.79088928,high
88224,0.862652,low
88273,0.949336625,low
88491,0.196908,low
88641,0.011762761904761904,low
88751,2.2600457777777776,high
88794,2.417315142857143,high
89492,2.5159653142857143,high
91073,0.7774193548387097,low
91314,5.1971671285714285,high
92182,6.550836,high
92591,1.841294,middle
92834,4.651492,high
93456,12.773182697368421,high
94329,3.7319881818181817,high
94348,0.6745162666666666,low
94440,0.09812375,low
95610,6.055783428571429,high
96399,0.8019038333333334,low
96721,2.3749374736842106,high
96936,1.2763821333333334,middle
97020,2.0224080416666665,high
97365,1.6728588961038962,middle
97367,2.3657072,high
97370,0.40453015037593987,low
97430,1.0405696666666666,middle
97630,3.3205179,high
98357,0.3518065,low
98502,0.2294075,low
98548,0.777173625,low
98566,3.8176,high
99861,5.019298907142857,high
100042,4.24592525,high
100241,1.0946860307692308,middle
100402,4.204509247058824,high
100791,2.484567,high
101173,0.13929896103896103,low
101267,2.7272463333333334,high
101299,6.518641938461538,high
102197,0.764696,low
102207,0.972,low
102382,3.52858716,high
102632,4.626865671641791,high
102651,4.214109916666667,high
102784,0.810218,low
102899,3.9947074230769233,high
103663,4.421052631578948,high
103731,2.15877,high
104755,0.7772546666666666,low
105254,0.946376811594203,low
105506,1.0833333333333333,middle
105864,1.89672084,middle
106646,3.92000694,high
106747,1.2506800833333334,middle
107811,3.6973593846153845,high
107846,2.45830222,high
107985,2.30446435,high
108312,0.6505605,low
109091,2.84037336,high
109410,2.375505325,high
109414,3.9387913125,high
109417,0.82747385,low
109418,3.087303475,high
109421,2.1124252333333335,high
109424,1.7272727272727273,middle
109428,5.737820705882353,high
109431,4.970428857142857,high
109439,3.514563805825243,high
109443,3.4729803,high
109445,8.494793393333333,high
109451,3.184418217948718,high
109491,1.0008689666666666,middle
109513,7.2,high
110402,0.187239,low
110415,2.2132375510204083,high
110428,0.03298548536151648,low
110428,0.03298548536151648,low
110669,0.9640661938534278,low
111190,0.019936375,low
111237,0.6545454545454545,low
111960,1.063968272185878,middle
112205,1.2298075,middle
112284,1.804289544235925,middle
112949,3.485505,high
113947,9.138338,high
114150,6.785319176470588,high
114574,1.0,middle
114726,0.15086745454545455,low
115348,0.3938575714285714,low
115782,2.9942841666666666,high
116149,4.712858672727273,high
116613,1.6872164589197158,middle
116711,2.68426634,high
116741,0.7586206896551724,low
116745,2.0903702444444443,high
117251,1.36911158,middle
117263,2.300366285714286,high
117319,3.0,high
117553,0.19770346153846155,low
117629,0.232414,low
117691,2.9285714285714284,high
118051,2.9375,high
118289,1.4510847333333334,middle
118340,4.548991935294118,high
118628,4.091549295774648,high
119283,1.3204754571428572,middle
119450,4.180262152941176,high
119675,0.6782608695652174,low
120467,5.8200106,high
121734,2.1904761904761907,high
121826,5.410936181818182,high
121856,1.925582848,middle
122081,6.3448568,high
122857,0.12193973913043478,low
122906,7.25837075,high
122917,3.824079152,high
123377,35.17796116504854,high
123553,1.5094236833333334,middle
123678,0.444575,low
124459,0.9145960333333333,low
124905,3.30672543125,high
126250,1.8212607272727273,middle
126319,0.6478696303341133,low
126889,2.395672608247423,high
127373,0.17774516666666668,low
127380,5.142854445,high
127493,0.060187342857142855,low
127501,0.6320831421599691,low
127517,0.3428048,low
127560,1.2394012777777779,middle
127585,2.9914511,high
128270,0.0305396,low
129139,2.377483333333333,high
129670,1.4712426666666667,middle
129850,0.009802416666666666,low
130150,1.126434,middle
130739,9.167583333333333,high
131631,6.016801832,high
131634,4.08392663125,high
131940,2.1739130434782608,high
132232,9.766518066666666,high
132344,3.725489666666667,high
132363,4.636887,high
132759,4.721064285714286,high
133463,2.0,high
133694,0.5425858666666666,low
133805,2.746476266666667,high
134126,2.0969708571428574,high
134374,3.44701164,high
134411,1.2265846285714286,middle
135397,10.090192066666667,high
136400,2.162957557377049,high
136418,0.41764425,low
136795,3.6900972093023254,high
136797,3.0799641818181818,high
136799,2.774915696,high
136835,4.078061742424242,high
137093,4.8000875,high
137094,0.8424851166666667,low
137106,7.8193448666666665,high
137113,2.081692449438202,high
137116,3.2863924333333334,high
137321,0.5133371833333333,low
138103,2.2908060444444445,high
138832,7.297138351351351,high
138843,24.46154930769231,high
139038,24.0566732,high
139357,11.666666666666666,high
139567,0.23180845,low
139948,0.49466666666666664,low
140300,3.594281551724138,high
140607,8.44172907755102,high
140818,0.5725146153846153,low
140823,3.2155594285714284,high
140870,1.5228426395939085,middle
142159,2.0551724137931036,high
142487,0.5183982683982684,low
144336,0.5002433714285714,low
144340,1.3846153846153846,middle
144789,2.3448238,high
145135,7.192661714285714,high
145220,1.6076658,middle
146198,0.63196485,low
146203,3.0358604,high
146227,0.583441,low
146233,2.6549279782608695,high
146238,2.0872215333333335,high
146239,1.9678502307692307,middle
146301,7.8096553,high
146304,4.213246764705882,high
147441,1.9145130571428572,middle
147773,5.043185217391304,high
147868,1.564,middle
148265,3.2470784641068446,high
148284,2.3484848484848486,high
149870,3.931080033333333,high
149871,0.49059294117647056,low
150540,4.90063528,high
150689,5.721203715789474,high
151743,94.54545454545455,high
151960,4.39577424,high
152259,0.1034589,low
152532,11.039657,high
152584,2.36411488372093,high
152599,0.366730375,low
152601,2.058750043478261,high
152737,2.96755748,high
152742,1.426360962962963,middle
152747,0.6787466666666667,low
152760,2.214057642857143,high
152780,0.9665224545454545,low
153158,1.0909090909090908,middle
153518,4.791500589041096,high
154400,1.5122646031746032,middle
156022,3.496922509090909,high
156711,0.44062061224489796,low
157336,4.0916364666666665,high
157350,3.3970340588235293,high
157353,1.03039258,middle
157360,2.963902,high
157386,2.7418444,high
157544,0.13728946153846153,low
157547,8.8060492,high
157827,0.014708090909090909,low
157834,0.09067129411764706,low
157841,0.2877208787878788,low
157845,0.1873814693877551,low
157847,0.59136675,low
157849,2.103657,high
158011,5.274798307692308,high
158015,29.776209,high
158852,1.1008122210526317,middle
159447,5.833044,high
159824,5.915336975,high
160588,5.511456388888889,high
160704,5.440578888888889,high
161495,0.5636363636363636,low
161545,1.6,middle
162903,0.305536,low
164372,1.7714285714285714,middle
164457,0.7,low
165904,2.535211267605634,high
166424,1.3998133,middle
166426,3.453008643478261,high
167073,5.643285545454545,high
168259,7.927628210526316,high
168530,6.15991276,high
168672,6.279295175,high
168705,0.0962168,low
169209,0.3308495454545455,low
169881,1.79013240625,middle
169917,1.8993428571428572,middle
170687,1.8042628333333333,middle
171274,0.55554875,low
171424,1.366689,middle
172385,4.856198398058252,high
172391,1.35936875,middle
173897,7.80606565,high
174751,0.05589136,low
175528,2.6419422352941178,high
175541,0.40103937142857143,low
175574,2.0,high
176124,2.3841833333333335,high
177494,0.5808545,low
177572,3.9521542,high
177677,4.548867593333333,high
177699,2.45,high
179144,0.6750875,low
180048,2.4545454545454546,high
180299,0.5838242222222222,low
180863,2.3007060555555556,high
181283,0.0664866,low
181533,2.7513722992125986,high
182560,0.0104294,low
184098,2.9242261666666667,high
184315,2.434,high
185008,5.974025974025974,high
187017,3.76883228,high
188207,0.8754207428571429,low
188222,1.6421134666666666,middle
188540,2.282608695652174,high
188927,1.8566044108108108,middle
189227,38.70967741935484,high
190754,0.4427325308025719,low
190859,9.222915357142858,high
190955,0.09472439215686275,low
191121,2.8125,high
191550,0.02508,low
191714,4.235151,high
192102,1.8784999642857143,middle
192136,0.7808571428571428,low
192141,10.8837744,high
192145,0.06247146428571428,low
192558,12.307692307692308,high
192577,0.5712434,low
193610,4.919529825,high
193612,89.174335,high
193613,0.4429426111111111,low
193756,3.732390025,high
193893,8.036545352941177,high
194662,5.734171888888889,high
195589,14.897633333333333,high
195590,0.2237918604651163,low
196867,2.058797169230769,high
197583,0.1064454,low
197796,1.4878787878787878,middle
198184,2.1306030204081634,high
198185,1.53230508,middle
198277,7.933107625,high
198663,10.244701794117647,high
199160,6.000009087996801,high
199373,0.20194529757531227,low
199534,1.2038055,middle
199933,0.1693408,low
200505,1.1532458,middle
201085,1.3578149454545454,middle
201088,0.25361342857142855,low
201703,11.500121285714286,high
203793,2.2709839333333335,high
203801,1.4419347866666667,middle
204082,1.9572226363636365,middle
204810,1.9565217391304348,middle
204922,0.7021433636363636,low
205017,1.048780487804878,middle
205022,3.4444444444444446,high
205220,8.344156,high
205584,1.0762918857142858,middle
205587,1.67438776,middle
205596,16.68255057142857,high
205601,1.514262385321101,middle
205775,0.93820758,low
206324,5.434782608695652,high
206487,0.5454545454545454,low
206647,3.5945902408163266,high
207703,5.115451185185186,high
207932,2.9336167866666667,high
208134,10.122102466666666,high
208763,1.330466076923077,middle
209112,3.493040776,high
209185,0.27008015748031494,low
209189,0.022121,low
209262,0.0653651,low
209274,7.0849334037271685,high
209403,0.8210526315789474,low
209451,1.683675325,middle
209901,0.5584603333333333,low
210479,2.31765,high
210577,6.054596114754099,high
210860,0.506976,low
210947,0.3810660377358491,low
211672,15.631499486486486,high
211954,18.012219272727272,high
212716,0.7133636363636363,low
212778,4.178903181818182,high
213681,1.168,middle
214086,0.0875015,low
214756,3.1915086470588236,high
215776,1.2037037037037037,middle
216015,14.2751532,high
216282,3.21204388,high
217993,1.47295,middle
218043,1.23018275,middle
218778,3.5947910357142856,high
218836,3.02331574,high
220714,8.545454545454545,high
221902,0.9801218571428572,low
222899,3.92021472,high
222935,25.597236166666665,high
222936,0.70946,low
223702,7.405543263157894,high
224141,4.25804744,high
225565,3.25613525,high
225574,4.456192,high
225728,0.8401137333333333,low
225886,3.151737725,high
226486,5.0262716,high
226857,1.703896,middle
227156,2.67921824,high
227159,2.5635799285714285,high
227306,2.514506723076923,high
227348,17.2724744,high
227700,0.2753952897766613,low
227719,2.687353416666667,high
227735,1.4562370277777779,middle
227973,2.4872031616161614,high
228066,0.85568245,low
228150,3.114969205882353,high
228161,2.7323778296296295,high
228165,4.210730162162162,high
228194,4.0400373181818185,high
228205,1.853331794117647,middle
228326,1.94874212,middle
228967,0.2805143636363636,low
228970,3.500102733333333,high
229297,3.0374619642857144,high
230179,0.8823529411764706,low
230266,0.9090909090909091,low
231576,0.9969634545454545,low
232175,0.18132133333333333,low
232572,4.498885875,high
232672,3.08736525,high
232679,2.008530866666667,high
234004,0.44106645,low
234212,1.129,middle
235260,3.081821090909091,high
236735,1.29243875,middle
236751,8.4444135,high
