,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
30759,105864,tt1979388,175000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",331926147.0,2015-11-14,
30760,261023,tt1355683,53000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",98837872.0,2015-09-04,
30761,206647,tt2379713,245000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",880674609.0,2015-10-26,"{'id': 645, 'name': 'James Bond Collection', 'poster_path': '/HORpg5CSkmeQlAolx3bKMrKgfi.jpg', 'backdrop_path': '/6VcVl48kNKvdXOZfJPdarlUGOsk.jpg'}"
30932,14813,tt0085936,3000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",21000000.0,1983-10-19,
30940,87533,tt0094813,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",807947.0,1988-04-20,
30942,321697,tt2080374,30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",34441873.0,2015-10-09,
30943,225728,tt2884018,15000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",12601706.0,2015-08-16,
30958,296099,tt1524930,31000000.0,"[{'id': 35, 'name': 'Comedy'}]",104384188.0,2015-07-28,"{'id': 108693, 'name': ""National Lampoon's Vacation Collection"", 'poster_path': '/zvEUkLpDO7xlgabBEA9CCc0cvAt.jpg', 'backdrop_path': '/pBmhj6KkEjlzc3e7jAPkIHgGIrE.jpg'}"
30986,254905,tt2893490,4000000.0,"[{'id': 18, 'name': 'Drama'}]",143101.0,2015-06-03,
31068,21905,tt0409527,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",3100000.0,2005-02-04,
31072,209112,tt2975590,250000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",873260194.0,2016-03-23,"{'id': 209131, 'name': 'Man of Steel Collection', 'poster_path': '/rNnIW6xSPeTiIUtsfEhFeIRiJVv.jpg', 'backdrop_path': '/csERw2A3XIsGegkzil6UGpyhqfw.jpg'}"
31103,272435,tt2788556,9700000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",154701.0,2014-09-10,
31238,24686,tt1366687,3500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9112193.0,2009-03-05,"{'id': 106784, 'name': 'Love in the City Collection', 'poster_path': '/xhRO4HSdJv2i5MQIW8nt6PC3JWK.jpg', 'backdrop_path': '/6ZPtYW6h1M4K3URZMr7ZBgmTv8N.jpg'}"
31322,264999,tt2268016,14800000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",122513057.0,2015-07-01,"{'id': 328247, 'name': 'Magic Mike Collection', 'poster_path': '/zBx8yCBeOXJpeuQuOJulMIy97fD.jpg', 'backdrop_path': '/pMsWqd89zwqjte70rPIXj52jc0X.jpg'}"
31390,278927,tt3040964,175000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",966550600.0,2016-04-07,
31392,303857,tt3819668,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",61768190.0,2015-04-18,"{'id': 425164, 'name': 'Dragon Ball Z (Movie) Collection', 'poster_path': '/2VMZ1zRFPnUQtQp5K4WRXvDYBjh.jpg', 'backdrop_path': '/7PcbijxTfwi9vjWEfXdS0ReAw8q.jpg'}"
31407,316654,tt2979920,18000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1500000.0,2015-05-15,
31444,203801,tt1638355,75000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",108145109.0,2015-08-13,
31476,286372,tt1791681,3250000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",3250000.0,2014-10-20,
31484,285783,tt3488710,35000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",61181942.0,2015-09-30,
31485,300671,tt4172430,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",69411370.0,2016-01-13,
31487,273169,tt3098306,5000000.0,"[{'id': 35, 'name': 'Comedy'}]",12058187.0,2014-06-04,
31510,85038,tt1756415,6000000.0,"[{'id': 35, 'name': 'Comedy'}]",35000000.0,2012-01-18,"{'id': 150967, 'name': 'Benvenuti al... Collection', 'poster_path': '/sLIZNEOrOwkQddzw7f4ghq7IUOW.jpg', 'backdrop_path': '/boSgGvPgBAXNQBwevgtM4NIdLSs.jpg'}"
31518,147868,tt2550838,6843500.0,"[{'id': 35, 'name': 'Comedy'}]",10703234.0,2012-12-22,
31526,77944,tt2076251,11000000.0,"[{'id': 35, 'name': 'Comedy'}]",12935800.0,2011-10-27,
31592,51917,tt1075114,5940000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",4250000.0,2008-03-28,
31612,301748,tt2796678,3300000.0,"[{'id': 35, 'name': 'Comedy'}]",45000.0,2014-11-08,
31628,299245,tt2309260,100000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",42664410.0,2015-07-10,
31751,182560,tt2402101,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",208588.0,2015-03-31,
31783,336804,tt3966404,1300000.0,"[{'id': 18, 'name': 'Drama'}]",250000.0,2015-06-17,
31790,189227,tt2877108,310000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",12000000.0,2013-05-01,
31796,348892,tt3863552,14000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",98000000.0,2015-07-17,
31865,281957,tt1663202,135000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",532950503.0,2015-12-25,
31876,282984,tt3715320,11000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",27391084.0,2015-07-17,
31924,256040,tt2631186,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",100000000.0,2015-07-10,"{'id': 350309, 'name': 'Bahubali Collection', 'poster_path': '/4YAX6AIFsU7gCCWAxoQ5ajdwSIN.jpg', 'backdrop_path': '/15RXyQFy6g2Wp7FH7Lp4RPEcxjX.jpg'}"
31953,307081,tt1798684,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",91709827.0,2015-06-15,
31954,273481,tt3397884,30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",84025816.0,2015-09-17,
32032,291270,tt2401878,8000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5659286.0,2015-12-30,
32033,318781,tt4005402,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}]",3621046.0,2016-02-18,
32100,157544,tt1524575,13000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",1784763.0,2015-07-24,
32117,257211,tt2361509,35000000.0,"[{'id': 35, 'name': 'Comedy'}]",194564672.0,2015-09-24,
32139,292431,tt3774694,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",249083.0,2015-07-06,
32144,264644,tt3170832,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",35401758.0,2015-10-16,
32174,328425,tt4178092,5000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",58978653.0,2015-07-30,
32182,310131,tt4263482,3500000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",40423945.0,2016-02-19,
32190,300667,tt4158624,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",443962.0,2016-02-11,
32196,121640,tt2131698,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",42330.0,2012-10-14,
32304,298312,tt3567288,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",98450062.0,2015-09-10,
32305,290751,tt1741273,19500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",34854990.0,2015-10-14,
32307,283445,tt2752772,10000000.0,"[{'id': 27, 'name': 'Horror'}]",52882018.0,2015-08-19,"{'id': 357173, 'name': 'Sinister Collection', 'poster_path': '/uun1SgzxdQx9YIPyepoLE3ePxQh.jpg', 'backdrop_path': '/4JASyGk5suaz4xwMp6irzg334k6.jpg'}"
32370,261392,tt3316948,28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",27139524.0,2015-08-19,
32371,192141,tt1781922,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",54418872.0,2015-08-26,
32372,277216,tt1398426,28000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",201634991.0,2015-08-13,
32419,308084,tt3824458,100000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",702354.0,2015-07-10,
32459,274479,tt2446980,60000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",101134059.0,2015-12-24,
32466,17935,tt1242457,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",16815892.0,2009-04-02,
32486,228066,tt1976009,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",34227298.0,2015-11-10,
32488,84401,tt1976608,500000.0,"[{'id': 99, 'name': 'Documentary'}]",845188.0,2012-02-24,
32536,115873,tt2612156,50000.0,"[{'id': 35, 'name': 'Comedy'}]",300000.0,2006-06-02,"{'id': 427397, 'name': 'The Angrez Collection', 'poster_path': '/aGTwpTqBiqRmL3TYVm7d0lsJFJG.jpg', 'backdrop_path': '/wj8MFAYnKz0k2LcERbpnxhL5cIK.jpg'}"
32544,98203,tt1699745,11180.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",24591.0,2012-09-05,
32616,301875,tt3289728,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2084628.0,2015-07-15,
32619,273477,tt1727776,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",14860766.0,2015-10-23,
32626,245168,tt3077214,14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",16002420.0,2015-10-16,
32712,301351,tt3787590,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",11122090.0,2015-08-26,
32721,323272,tt3832914,3000000.0,"[{'id': 18, 'name': 'Drama'}]",67790117.0,2015-08-28,
32730,276907,tt3569230,25000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",42972994.0,2015-09-09,
32757,306819,tt0810819,15000000.0,"[{'id': 18, 'name': 'Drama'}]",64191523.0,2015-11-27,
32801,313922,tt4062536,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",3220371.0,2016-04-15,
32811,283587,tt1365050,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",9077700.0,2015-09-11,
32827,328589,tt3722070,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",41387687.0,2015-11-13,
32870,310123,tt4228746,1556288.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",1268395.0,2014-11-28,
32871,287948,tt2938956,25000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",72629670.0,2015-09-03,"{'id': 9518, 'name': 'The Transporter Collection', 'poster_path': '/uakYnYtFxqjS8pjEWW9lGWmdMRz.jpg', 'backdrop_path': '/qDuTIGAEbxF3jP9zNILLAoxNLpU.jpg'}"
32886,86868,tt1794850,25496629.0,"[{'id': 35, 'name': 'Comedy'}]",40924982.0,2012-01-31,"{'id': 115840, 'name': 'Would I Lie to You? Collection', 'poster_path': '/zHNB1c9ABRWhMknTuUXvz2XtV9B.jpg', 'backdrop_path': '/wJueJlh2mzbZYkjgR7jNBDfIXG6.jpg'}"
32887,31359,tt0214289,12560000.0,"[{'id': 35, 'name': 'Comedy'}]",42700000.0,2001-02-07,"{'id': 115840, 'name': 'Would I Lie to You? Collection', 'poster_path': '/zHNB1c9ABRWhMknTuUXvz2XtV9B.jpg', 'backdrop_path': '/wJueJlh2mzbZYkjgR7jNBDfIXG6.jpg'}"
32891,263472,tt3605418,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6341684.0,2015-06-26,
32913,65614,tt0464665,2000000.0,"[{'id': 18, 'name': 'Drama'}]",696681.0,2005-06-23,
32934,81481,tt2070649,2200000.0,"[{'id': 18, 'name': 'Drama'}]",31500000.0,2011-09-22,
32945,74254,tt0455537,130000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",1677.0,2007-09-11,
32951,303991,tt1172049,10000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1978592.0,2016-04-06,
33000,10317,tt1018765,28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7002261.0,2015-09-11,
33004,84858,tt1849718,11097000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",49028000.0,2012-01-25,
33005,118051,tt2168910,6400000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",18800000.0,2012-07-13,
33006,253450,tt3508840,15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",632542.0,2015-08-27,
33011,296100,tt3530002,25000000.0,"[{'id': 35, 'name': 'Comedy'}]",52395996.0,2015-11-20,
33022,253412,tt2719848,55000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",203427584.0,2015-09-10,
33038,334298,tt3781476,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",385284817.0,2015-07-16,
33041,314365,tt1895587,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",88346473.0,2015-11-06,
33043,336050,tt3808342,1000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1777043.0,2015-06-11,
33049,245698,tt1596345,19000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",5578519.0,2015-09-16,
33050,325348,tt3072482,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",14333790.0,2015-09-12,
33063,295964,tt2503944,20000000.0,"[{'id': 18, 'name': 'Drama'}]",36606743.0,2015-10-02,
33115,205017,tt2224317,4100000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4300000.0,2013-04-04,
33163,268660,tt3668162,7400000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",1300000.0,2014-05-30,
33164,257160,tt3517192,220000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",1500000.0,2014-02-07,
33167,49035,tt0242256,2000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",6000000.0,2000-04-14,
33173,38637,tt1180583,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",14000000.0,2008-11-14,
33246,159824,tt2510894,80000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",473226958.0,2015-09-21,"{'id': 185103, 'name': 'Hotel Transylvania Collection', 'poster_path': '/zRNpkbP9QpcV2wz9dFzCzdG9fSD.jpg', 'backdrop_path': '/arH2YrpG7EVMnA4JCtzAXt9wQQJ.jpg'}"
33292,134474,tt0353496,18000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",700000.0,1991-03-03,
33293,69407,tt0442781,500000.0,"[{'id': 18, 'name': 'Drama'}]",500000.0,2006-10-20,
33321,306745,tt1658801,7000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",573335.0,2015-10-02,
33322,314385,tt3707106,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3727746.0,2015-11-12,
33324,309809,tt1754656,64000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",97571250.0,2015-07-29,
33356,297762,tt0451279,149000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",820580447.0,2017-05-30,"{'id': 468552, 'name': 'Wonder Woman Collection', 'poster_path': '/yEczguvMSFJRuUiOFgWXsZG3CsG.jpg', 'backdrop_path': '/n9KlvCOBFDmSyw3BgNrkUkxMFva.jpg'}"
33361,339988,tt4287320,18000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",20497844.0,2017-04-27,
33362,68730,tt0490215,46000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",23737523.0,2016-12-22,
33369,296098,tt3682448,40000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",165478348.0,2015-10-15,
33494,44250,tt0419663,2000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",16344.0,2005-09-01,
33533,270487,tt0475290,22000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",63647656.0,2016-02-05,
33565,318917,tt4176826,3196621.0,"[{'id': 35, 'name': 'Comedy'}]",25513752.0,2015-10-08,
33638,329819,tt3791302,5000000.0,"[{'id': 18, 'name': 'Drama'}]",26144.0,2015-05-13,
33743,15028,tt0157472,26000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",38793283.0,2002-03-17,
33749,129850,tt2106741,12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}]",117629.0,2012-08-14,
33826,4912,tt0270288,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",33013805.0,2002-12-30,
33833,257445,tt1051904,58000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",158162788.0,2015-08-05,
33860,141520,tt1766044,200000.0,[],486937.0,2012-11-01,
33877,304372,tt3862750,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",60273173.0,2015-09-11,
33878,253414,tt3164256,15000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",3020664.0,2015-10-22,
33896,346808,tt3181776,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",133332.0,2015-08-01,
33904,319993,tt4374460,1379375.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",105097.0,2015-01-22,
33959,146301,tt2473510,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",78096553.0,2015-10-21,"{'id': 41437, 'name': 'Paranormal Activity Collection', 'poster_path': '/lYXAMmm9XlYmj5Dr4O9diLQVCJS.jpg', 'backdrop_path': '/hZMiAPeINRH0M2X1PBEgn6YdULy.jpg'}"
33975,266639,tt3614530,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2333684.0,2015-10-22,
33976,293646,tt2006295,25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",24902723.0,2015-08-06,
34026,298382,tt2910904,11930000.0,"[{'id': 18, 'name': 'Drama'}]",18340000.0,2015-10-01,
34099,294016,tt3203606,15000000.0,"[{'id': 18, 'name': 'Drama'}]",8235661.0,2015-10-27,
34182,335462,tt3540136,12000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",80000000.0,2015-04-02,"{'id': 471435, 'name': 'Wolf Warriors Collection', 'poster_path': '/aDDToktQQPl0TehvHftj8aQo5G7.jpg', 'backdrop_path': '/5OnkBYm7VTFt4jTFB0tMFCQ3zxk.jpg'}"
34196,321741,tt3322364,35000000.0,"[{'id': 18, 'name': 'Drama'}]",50363790.0,2015-11-12,
34215,227973,tt2452042,99000000.0,"[{'id': 16, 'name': 'Animation'}]",246233113.0,2015-11-05,
34242,41955,tt0325005,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",340312.0,2002-08-01,"{'id': 416491, 'name': 'Major Korenev Trilogy', 'poster_path': '/3olGvGn88TvfB7NCyJge5Ivwus5.jpg', 'backdrop_path': '/vtM7Cxm7TUAWeZH2qfrbszZCnpQ.jpg'}"
34275,237214,tt3121604,390000.0,[],3.0,2014-07-19,
34281,114564,tt2321513,380000.0,"[{'id': 35, 'name': 'Comedy'}]",520000.0,2010-01-15,
34361,13986,tt0118983,1300000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",11000000.0,1997-10-30,
34425,56666,tt0248012,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",623791.0,2000-09-08,
34502,312221,tt3076658,37000000.0,"[{'id': 18, 'name': 'Drama'}]",173567581.0,2015-11-25,"{'id': 1575, 'name': 'Rocky Collection', 'poster_path': '/mCY5dMkSSFQufGCViI6jNUU6pXq.jpg', 'backdrop_path': '/w4h6gjdWPvmu5R9H6zeGDPo1ZuV.jpg'}"
34503,62796,tt1831829,20.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",15.0,2011-04-18,
34536,360203,tt3593046,25000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",25000.0,2015-11-05,
34563,157827,tt2217859,11000000.0,"[{'id': 18, 'name': 'Drama'}]",161789.0,2015-05-18,
34571,336004,tt3276924,8900000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",4100000.0,2015-11-13,
34626,333348,tt2279339,17000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",42426912.0,2015-11-12,
34627,362136,tt3595298,23400000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",67000000.0,2015-11-11,
34719,253192,tt3451498,3000000.0,"[{'id': 35, 'name': 'Comedy'}]",5279982.0,2014-01-01,"{'id': 122776, 'name': 'Kvartet I Collection', 'poster_path': '/rleIVHx2kG8lYfHUsBh3CkD4Jnc.jpg', 'backdrop_path': '/c7SHTYbGPb3DzO484z0aYFx5u0q.jpg'}"
34889,257088,tt2058673,105000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",133718711.0,2015-12-03,
34895,31060,tt1193516,500000.0,"[{'id': 35, 'name': 'Comedy'}]",5330000.0,2008-02-22,"{'id': 131989, 'name': 'Recep ?vedik Serisi', 'poster_path': '/c53DOjhOlBlk0k197EoFkFTP7N4.jpg', 'backdrop_path': '/iky3AtcC5FpdIhF9SCYavEUKUQE.jpg'}"
34924,368330,tt5190958,1500000.0,"[{'id': 10402, 'name': 'Music'}]",4400000.0,2015-11-12,
34947,284288,tt3001638,224056.0,"[{'id': 18, 'name': 'Drama'}]",15536328.0,2014-09-05,
34956,341895,tt4679210,6200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",11000000.0,2015-05-29,
34978,299687,tt2304933,38000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",109906372.0,2016-01-14,
35025,285908,tt0191076,3800000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",559298.0,1999-03-25,
35030,336882,tt3616916,5904067.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",12975143.0,2015-08-28,
