,company,movie
11792,9341,82992
11793,48499,82992
11794,450,83542
11795,1972,83542
11796,7829,83542
11797,10947,83542
11798,11080,83542
11799,11082,83542
11800,11083,83542
11801,19621,83542
11802,258,83666
11803,9350,83666
11804,10146,83666
11805,23449,83666
11806,25626,83666
11807,5490,83686
11808,12545,83686
11809,70,83770
11810,83,83770
11811,346,83770
11812,614,83770
11813,5358,83770
11814,8372,83770
11815,9209,83770
11816,9349,83770
11817,10611,83770
11818,11795,83770
11819,12467,83770
11820,21914,83770
11821,79077,83770
11822,8380,83902
11823,8381,83902
11824,306,84084
11825,191,84165
11826,765,84165
11827,1268,84165
11828,4740,84174
11829,10290,84174
11830,2291,84175
11831,6714,84175
11832,12219,84175
11833,52241,84200
11834,1785,84305
11835,7262,84305
11836,10146,84305
11837,9118,84329
11838,11341,84329
11839,13466,84329
11840,13467,84329
11841,13468,84329
11842,13469,84329
11843,1974,84332
11844,12808,84332
11845,288,84336
11846,3353,84336
11847,5267,84336
11848,9987,84336
11849,13242,84336
11850,37343,84336
11851,13369,84341
11852,1424,84355
11853,19146,84858
11854,491,84892
11855,2130,84892
11856,6246,85038
11857,10102,85038
11858,2046,85277
11859,11300,85277
11860,11301,85277
11861,307,85350
11862,11510,85350
11863,1012,85435
11864,1013,85435
11865,4186,85435
11866,7584,85435
11867,10951,85435
11868,18942,85435
11869,18987,85435
11870,18988,85435
11871,18989,85435
11872,491,85446
11873,250,85545
11874,4606,85545
11875,7777,85545
11876,8289,85545
11877,8556,85545
11878,11239,85545
11879,15066,85545
11880,694,85870
11881,2490,85870
11882,2254,85889
11883,15282,85889
11884,15472,85889
11885,18230,85889
11886,19637,85889
11887,19638,85889
11888,19639,85889
11889,19640,85889
11890,2683,86467
11891,8764,86467
11892,20277,86467
11893,20877,86467
11894,7125,86718
11895,43,86825
11896,1645,86825
11897,9350,86825
11898,694,86829
11899,5490,86829
11900,20664,86829
11901,4,86834
11902,508,86834
11903,7503,86834
11904,10256,86834
11905,223,86837
11906,224,86837
11907,1972,86837
11908,2376,86838
11909,5490,86838
11910,7281,86838
11911,9349,86838
11912,3092,86868
11913,22763,86868
11914,23084,86868
11915,23545,86868
11916,308,87093
11917,2293,87093
11918,8600,87093
11919,8601,87093
11920,4,87101
11921,13184,87101
11922,82819,87101
11923,2695,87368
11924,5358,87368
11925,6111,87368
11926,6301,87368
11927,6916,87368
11928,11248,87368
11929,18367,87368
11930,20345,87368
11931,20346,87368
11932,20347,87368
11933,20348,87368
11934,20349,87368
11935,20351,87368
11936,1225,87421
11937,14718,87421
11938,23634,87421
11939,5,87428
11940,2608,87428
11941,7295,87428
11942,1785,87492
11943,2531,87492
11944,13184,87492
11945,1645,87499
11946,4,87502
11947,11084,87502
11948,11395,87502
11949,829,87516
11950,4319,87516
11951,17393,87516
11952,17395,87516
11953,28433,87533
11954,1020,87567
11955,17049,87567
11956,2370,87729
11957,9195,87729
11958,2150,87818
11959,7295,87818
11960,8852,87818
11961,8890,87818
11962,8891,87818
11963,289,87827
11964,290,87827
11965,444,87827
11966,711,87827
11967,10893,87827
11968,13480,87827
11969,771,88005
11970,9350,88005
11971,10039,88005
11972,10146,88005
11973,559,88036
11974,11317,88036
11975,11341,88036
11976,11466,88036
11977,306,88042
11978,444,88042
11979,6332,88042
11980,7076,88042
11981,10221,88042
11982,48638,88042
11983,2974,88224
11984,76,88273
11985,119,88273
11986,320,88273
11987,3221,88273
11988,6417,88273
11989,9111,88273
11990,23343,88491
11991,365,88641
11992,12,88751
11993,10221,88751
11994,23,88794
11995,171,88794
11996,11845,88794
11997,10105,89492
11998,1804,91073
11999,2965,91073
12000,3618,91073
12001,4,91314
12002,56,91314
12003,435,91314
12004,2481,91314
12005,11413,91314
12006,22826,91314
12007,38833,91314
12008,76043,91314
12009,6930,92182
12010,25904,92182
12011,97,92591
12012,6352,92591
12013,6667,92591
12014,8116,92591
12015,11510,92591
12016,25350,92834
12017,33,93456
12018,6704,93456
12019,860,94329
12020,12141,94329
12021,12142,94329
12022,491,94348
12023,469,94440
12024,33,95610
12025,694,95610
12026,10163,95610
12027,10338,95610
12028,53009,95610
12029,41537,96399
12030,163,96721
12031,10163,96721
12032,10246,96721
12033,11448,96721
12034,31922,96721
12035,3012,96936
12036,41077,96936
12037,5,97020
12038,655,97020
12039,8411,97020
12040,83,97365
12041,729,97365
12042,1926,97365
12043,3132,97365
12044,5358,97365
12045,7466,97365
12046,10611,97365
12047,11779,97365
12048,11793,97365
12049,11794,97365
12050,11795,97365
12051,11796,97365
12052,11797,97365
12053,11798,97365
12054,11799,97365
12055,11800,97365
12056,737,97367
12057,8600,97367
12058,22632,97367
12059,698,97370
12060,2452,97370
12061,7493,97370
12062,8073,97370
12063,8087,97370
12064,8092,97370
12065,9349,97370
12066,12075,97370
12067,27543,97370
12068,41077,97370
12069,11112,97430
12070,11113,97430
12071,5,97630
12072,13184,97630
12073,20344,97630
12074,508,98357
12075,7415,98357
12076,8532,98357
12077,8537,98357
12078,10104,98357
12079,10405,98357
12080,11030,98357
12081,22146,98357
12082,25790,98357
12083,1002,98502
12084,10565,98502
12085,27,98548
12086,9195,98548
12087,4,98566
12088,2348,98566
12089,2481,98566
12090,420,99861
12091,15357,99861
12092,76043,99861
12093,12,100042
12094,33,100042
12095,1156,100042
12096,19177,100042
12097,126,100241
12098,737,100241
12099,1632,100241
12100,13788,100241
12101,420,100402
12102,9340,100791
12103,288,101173
12104,1260,101173
12105,4564,101173
12106,9987,101173
12107,22310,101173
12108,23558,101173
12109,23559,101173
12110,23560,101173
12111,23561,101173
12112,23563,101173
12113,44091,101173
12114,4,101267
12115,23,101267
12116,746,101267
12117,7377,101267
12118,1632,101299
12119,5420,101299
12120,3467,102197
12121,6453,102197
12122,9342,102197
12123,19126,102197
12124,76043,102197
12125,77594,102197
12126,5358,102207
12127,7981,102207
12128,5,102382
12129,19551,102382
12130,31828,102382
12131,53462,102382
12132,3170,102632
12133,2,102651
12134,3036,102651
12135,16314,102651
12136,7764,102784
12137,420,102899
12138,76,103663
12139,118,103663
12140,119,103663
12141,850,103663
12142,851,103663
12143,3221,103663
12144,7446,103663
12145,8555,103663
12146,74636,103663
12147,7493,103731
12148,10892,103731
12149,2514,104755
12150,3172,104755
12151,7437,104755
12152,7625,104755
12153,21742,104755
12154,634,105254
12155,7445,105254
12156,2320,105506
12157,2,105864
12158,3,105864
12159,4,106646
12160,562,106646
12161,14654,106646
12162,19177,106646
12163,23243,106646
12164,10427,106747
12165,10808,106747
12166,11005,106747
12167,11006,106747
12168,13241,106747
12169,14358,106747
12170,25608,106747
12171,7295,107811
12172,8852,107811
12173,10227,107811
12174,52337,107811
12175,491,107846
12176,2995,107846
12177,10405,107846
12178,11761,107846
12179,31832,107846
12180,36212,107846
12181,46961,107846
12182,33,107985
12183,443,107985
12184,10146,107985
12185,10163,107985
12186,3906,108312
12187,8866,108312
12188,290,109091
12189,711,109091
12190,1645,109091
12191,4169,109091
12192,8073,109091
12193,10893,109091
12194,13649,109091
12195,14384,109091
12196,22213,109091
12197,6194,109410
12198,5,109414
12199,771,109414
12200,7431,109414
12201,16615,109414
12202,3287,109417
12203,5,109418
12204,2608,109418
12205,7431,109418
12206,435,109421
12207,1205,109421
12208,6292,109421
12209,10427,109421
12210,5,109424
12211,559,109428
12212,768,109428
12213,7263,109428
12214,4403,109431
12215,37361,109431
12216,37362,109431
12217,923,109439
12218,3527,109439
12219,4,109443
12220,4740,109443
12221,10105,109443
12222,2,109445
12223,6125,109445
12224,5,109451
12225,649,109451
12226,1088,109491
12227,6194,109491
12228,32184,109491
12229,36390,109491
12230,10424,109513
12231,10425,109513
12232,10426,109513
12233,11448,109513
12234,27593,110402
12235,69586,110402
12236,69587,110402
12237,7036,110415
12238,7270,110415
12239,11345,110415
12240,21122,110415
12241,34725,110415
12242,5358,110428
12243,6916,110428
12244,7184,110428
12245,11433,110428
12246,78987,110428
12247,5358,110428
12248,6916,110428
12249,7184,110428
12250,11433,110428
12251,78987,110428
12252,5358,110428
12253,6916,110428
12254,7184,110428
12255,11433,110428
12256,78987,110428
12257,5358,110428
12258,6916,110428
12259,7184,110428
12260,11433,110428
12261,78987,110428
12262,306,110669
12263,9,111190
12264,2564,111190
12265,5358,111190
12266,7584,111190
12267,10951,111190
12268,11795,111190
12269,15671,111190
12270,21079,111190
12271,22983,111190
12272,5120,111237
12273,21243,111237
12274,48081,111237
12275,1221,111960
12276,13580,111960
12277,104,112205
12278,3823,112205
12279,6877,112205
12280,6896,112205
12281,7295,112205
12282,22123,112205
12283,31824,112205
12284,8411,112284
12285,722,112949
12286,7295,112949
12287,1591,113947
12288,13195,113947
12289,12365,114150
12290,1311,114574
12291,33,114726
12292,9,115348
12293,1490,115348
12294,7294,115348
12295,7295,115348
12296,7437,115348
12297,13241,115348
12298,14654,115348
12299,34077,115348
12300,36353,115348
12301,10427,115782
12302,12073,115782
12303,12074,115782
12304,12075,115782
12305,308,116149
12306,694,116149
12307,3823,116149
12308,5358,116149
12309,7364,116149
12310,10611,116149
12311,20664,116149
12312,22123,116149
12313,58773,116149
12314,10393,116613
12315,10896,116613
12316,22789,116613
12317,9383,116711
12318,11749,116711
12319,306,116741
12320,508,116741
12321,2575,116741
12322,2796,116741
12323,22213,116741
12324,12,116745
12325,290,116745
12326,306,116745
12327,9118,116745
12328,10893,116745
12329,12178,116745
12330,22213,116745
12331,37336,116745
12332,5,117251
12333,347,117251
12334,34981,117251
12335,34982,117251
12336,925,117263
12337,10254,117263
12338,7141,117319
12339,11946,117319
12340,12299,117319
12341,5,117553
12342,1350,117553
12343,15,117629
12344,16,117629
12345,11870,117691
12346,64666,117691
12347,3653,118051
12348,3930,118051
12349,15357,118051
12350,1267,118289
12351,5125,118289
12352,11199,118289
12353,17513,118289
12354,18230,118289
12355,420,118340
12356,20478,118340
12357,54850,118340
12358,76043,118340
12359,3653,118628
12360,2902,119283
12361,290,119450
12362,7076,119450
12363,22213,119450
12364,2596,119675
12365,7429,119675
12366,43,120467
12367,258,120467
12368,264,120467
12369,9350,120467
12370,22213,120467
12371,23449,120467
12372,5870,121734
12373,288,121826
12374,13151,121826
12375,508,121856
12376,862,121856
12377,4615,121856
12378,8870,121856
12379,10104,121856
12380,19108,121856
12381,28732,121856
12382,77845,121856
12383,83857,121856
12384,86766,121856
12385,86767,121856
12386,8924,122081
12387,14036,122081
12388,14531,122081
12389,14718,122081
12390,15231,122081
12391,17719,122081
12392,26676,122081
12393,78780,122081
12394,2982,122857
12395,21897,122857
12396,23423,122857
12397,10163,122906
12398,14384,122906
12399,11,122917
12400,12,122917
12401,174,122917
12402,7413,122917
12403,8411,122917
12404,5406,123377
12405,14286,123377
12406,5755,123553
12407,22656,123553
12408,60746,123553
12409,60747,123553
12410,9158,123678
12411,29062,123678
12412,29063,123678
12413,29064,123678
12414,12,124459
12415,11175,124459
12416,11176,124459
12417,882,124905
12418,923,124905
12419,6194,124905
12420,10256,124905
12421,41624,124905
12422,76,126250
12423,235,126250
12424,694,126319
12425,2675,126319
12426,6973,126319
12427,13351,126319
12428,27350,126319
12429,32853,126319
12430,306,126889
12431,1645,126889
12432,19747,126889
12433,22213,126889
12434,3086,127373
12435,5113,127373
12436,6691,127373
12437,14037,127373
12438,16945,127373
12439,16946,127373
12440,16947,127373
12441,2,127380
12442,3,127380
12443,88016,127380
12444,831,127493
12445,925,127493
12446,10254,127493
12447,2320,127501
12448,1632,127517
12449,8533,127517
12450,10285,127517
12451,11140,127517
12452,11448,127517
12453,1471,127560
12454,1632,127560
12455,3207,127560
12456,12075,127560
12457,15577,127560
12458,15578,127560
12459,306,127585
12460,431,127585
12461,7505,127585
12462,9168,127585
12463,22213,127585
12464,37336,127585
12465,76043,127585
12466,838,128270
12467,787,129139
12468,1557,129139
12469,838,129670
12470,2570,129670
12471,2726,129850
12472,2130,130150
12473,9350,130150
12474,32157,130150
12475,1747,130739
12476,5766,130739
12477,9292,130739
12478,10847,130739
12479,1632,131631
12480,5420,131631
12481,264,131634
12482,1632,131634
12483,5420,131634
12484,81865,131940
12485,33,132232
12486,10677,132232
12487,10678,132232
12488,58,132344
12489,97,132344
12490,11510,132344
12491,19246,132344
12492,20313,132344
12493,326,132363
12494,695,132363
12495,18919,132363
12496,18920,132363
12497,18921,132363
12498,18922,132363
12499,3451,132759
12500,8822,133463
12501,6735,133694
12502,6736,133694
12503,10146,133694
12504,29311,133694
12505,29312,133694
12506,29313,133694
12507,3287,133805
12508,8411,133805
12509,11581,133805
12510,3491,134126
12511,4,134374
12512,2609,134374
12513,1450,134411
12514,6735,134411
12515,6736,134411
12516,11448,134411
12517,14739,134411
12518,13,135397
12519,56,135397
12520,923,135397
12521,3341,135397
12522,6452,135397
12523,13,136400
12524,2527,136400
12525,10405,136400
12526,11030,136400
12527,1632,136418
12528,289,136795
12529,290,136795
12530,306,136795
12531,7076,136795
12532,10893,136795
12533,22213,136795
12534,27,136797
12535,7294,136797
12536,8403,136797
12537,9195,136797
12538,34890,136797
12539,76043,136797
12540,306,136799
12541,521,136799
12542,49968,136835
12543,415,137093
12544,5490,137093
12545,13444,137093
12546,17393,137093
12547,34886,137093
12548,4,137094
12549,435,137094
12550,2767,137094
12551,6277,137094
12552,9341,137094
12553,11250,137094
12554,79,137106
12555,429,137106
12556,829,137106
12557,2723,137106
12558,2785,137106
12559,4081,137106
12560,6194,137106
12561,8089,137106
12562,25120,137106
12563,41624,137106
12564,79,137113
12565,6194,137113
12566,6687,137113
12567,12200,137113
12568,36390,137113
12569,41624,137113
12570,5,137116
12571,2251,137116
12572,7311,137116
12573,79,137321
12574,433,137321
12575,6194,137321
12576,342,138103
12577,925,138103
12578,7571,138103
12579,10254,138103
12580,28384,138103
12581,40822,138103
12582,12,138832
12583,6363,138832
12584,7364,138832
12585,16791,138832
12586,17929,138832
12587,31073,138832
12588,12,138843
12589,11565,138843
12590,31375,138843
12591,1205,139038
12592,1608,139038
12593,7437,139038
12594,10427,139038
12595,14294,139357
12596,376,139567
12597,3604,139567
12598,5830,139567
12599,6667,139567
12600,6819,139567
12601,10405,139567
12602,31832,139567
12603,46961,139567
12604,23648,139948
12605,306,140300
12606,521,140300
12607,40890,140300
12608,76266,140300
12609,1,140607
12610,1634,140607
12611,11461,140607
12612,3079,140818
12613,17513,140818
12614,25713,140818
12615,2,140823
12616,288,140823
12617,2054,140823
12618,6747,140823
12619,21079,140823
12620,2613,140870
12621,3984,140870
12622,16868,140870
12623,22071,140870
12624,67715,140870
12625,8411,142159
12626,15998,142487
12627,22622,142487
12628,10427,144336
12629,11029,144336
12630,16311,144336
12631,16312,144336
12632,16314,144336
12633,10146,144340
12634,11736,144789
12635,2514,145135
12636,3172,145135
12637,7625,145135
12638,25673,145135
12639,32,145220
12640,6421,145220
12641,9015,146198
12642,30420,146198
12643,73493,146198
12644,78595,146198
12645,78596,146198
12646,694,146203
12647,5490,146203
12648,1786,146227
12649,2982,146227
12650,3608,146227
12651,12075,146227
12652,19719,146227
12653,28176,146227
12654,36109,146227
12655,68548,146227
12656,68549,146227
12657,68550,146227
12658,1088,146233
12659,12199,146233
12660,18208,146233
12661,215,146238
12662,508,146238
12663,562,146238
12664,7420,146238
12665,10104,146238
12666,27,146239
12667,9195,146239
12668,4,146301
12669,3172,146301
12670,6292,146304
12671,1645,147441
12672,7076,147441
12673,20656,147441
12674,52184,147441
12675,43,147773
12676,3263,147773
12677,14319,147773
12678,10975,147868
12679,44160,148265
12680,44161,148265
12681,7135,148284
12682,882,149870
12683,9195,149870
12684,10342,149870
12685,11846,149870
12686,11848,149870
12687,20192,149870
12688,25634,149870
12689,10342,149871
12690,11846,149871
12691,11848,149871
12692,20191,149871
12693,32853,149871
12694,2,150540
12695,3,150540
12696,2,150689
12697,28788,150689
12698,46339,150689
12699,47706,150689
12700,4053,151743
12701,2,151960
12702,6125,151960
12703,2231,152259
12704,17837,152259
12705,22564,152259
12706,13,152532
12707,33,152532
12708,10255,152532
12709,19631,152532
12710,850,152584
12711,856,152584
12712,5358,152584
12713,7454,152584
12714,7466,152584
12715,10393,152584
12716,10611,152584
12717,11199,152584
12718,11434,152584
12719,14700,152584
12720,15671,152584
12721,18367,152584
12722,20980,152584
12723,33960,152584
12724,38037,152584
12725,38038,152584
12726,770,152599
12727,9015,152599
12728,6194,152601
12729,13184,152601
12730,16280,152737
12731,22695,152737
12732,3110,152742
12733,6194,152742
12734,20416,152742
12735,20644,152742
12736,38591,152742
12737,38592,152742
12738,6742,152747
12739,7493,152747
12740,14580,152747
12741,14861,152747
12742,14862,152747
12743,22146,152747
12744,5,152760
12745,264,152760
12746,711,152760
12747,22695,152760
12748,24970,152760
12749,5162,152780
12750,16804,152780
12751,5517,153158
12752,11408,153158
12753,11427,153158
12754,21915,153158
12755,22128,153158
12756,22130,153158
12757,22133,153158
12758,22134,153158
12759,22135,153158
12760,5,153518
12761,18642,153518
12762,30692,153518
12763,50848,153518
12764,91920,153518
12765,43,154400
12766,7076,154400
12767,5,156022
12768,79,156022
12769,1423,156022
12770,2767,156022
12771,34034,156022
12772,41096,156022
12773,19374,156711
12774,19375,156711
12775,4,157336
12776,923,157336
12777,6194,157336
12778,9996,157336
12779,13769,157336
12780,491,157350
12781,14440,157350
12782,1088,157353
12783,9996,157353
12784,10289,157353
12785,13403,157353
12786,19632,157360
12787,19633,157360
12788,19634,157360
12789,80062,157360
12790,2575,157386
12791,19194,157386
12792,30133,157386
12793,41077,157386
12794,126,157544
12795,1632,157544
12796,20851,157544
12797,58399,157544
12798,1224,157547
12799,3172,157547
12800,7295,157547
12801,10339,157547
12802,24510,157547
12803,2783,157827
12804,6916,157827
12805,26995,157827
12806,5125,157834
12807,6716,157834
12808,10255,157834
12809,11819,157834
12810,16923,157834
12811,27993,157834
12812,27994,157834
12813,7286,157841
12814,10246,157841
12815,12000,157841
12816,6237,157845
12817,7493,157845
12818,7584,157845
12819,10951,157845
12820,32299,157845
12821,32300,157845
12822,33905,157845
12823,41077,157845
12824,9015,157847
12825,10989,157847
12826,14037,157847
12827,20848,157847
12828,191,157849
12829,1632,157849
12830,7493,157849
12831,9349,157849
12832,13241,157849
12833,28275,157849
12834,36615,157849
12835,36616,157849
12836,559,158011
12837,10339,158011
12838,15462,158011
12839,15463,158011
12840,15464,158011
12841,15465,158011
12842,33,158015
12843,729,158015
12844,2481,158015
12845,3172,158015
12846,18065,158015
12847,2,158852
12848,20656,158852
12849,59778,158852
12850,9340,159447
12851,5,159824
12852,2251,159824
12853,12966,160588
12854,7036,160704
12855,12987,160704
12856,12988,160704
12857,915,161495
12858,10201,161495
12859,12883,161495
12860,2441,161545
12861,2683,161545
12862,27,162903
12863,6735,162903
12864,7294,162903
12865,9195,162903
12866,10039,162903
12867,1038,164372
12868,562,164457
12869,1645,164457
12870,7295,164457
12871,18617,164457
12872,19177,164457
12873,80514,165904
12874,306,166424
12875,5374,166424
12876,7505,166424
12877,9078,166424
12878,20478,166424
12879,22213,166424
12880,28788,166424
12881,2,166426
12882,130,166426
12883,2691,166426
12884,20478,166426
12885,1508,167073
12886,5267,167073
12887,7177,167073
12888,16486,167073
12889,33,168259
12890,333,168259
12891,3341,168259
12892,6452,168259
12893,7154,168259
12894,40890,168259
12895,86352,168259
12896,86655,168259
12897,87857,168259
12898,87858,168259
12899,33,168530
12900,1309,168530
12901,2780,168530
12902,7295,168530
12903,5,168672
12904,507,168672
12905,13184,168672
12906,15127,168705
12907,3604,169209
12908,5830,169209
12909,10255,169209
12910,10405,169209
12911,11030,169209
12912,14581,169209
12913,27993,169209
12914,46961,169209
12915,47287,169209
12916,10947,169881
12917,27392,169881
12918,32510,169881
12919,44113,169881
12920,64893,169881
12921,64894,169881
12922,215,169917
12923,216,169917
12924,8532,169917
12925,10246,169917
12926,11448,169917
12927,39043,169917
12928,40106,169917
12929,40107,169917
12930,11537,170687
12931,178,171274
12932,6194,171274
12933,93105,171274
12934,9015,171424
12935,18142,171424
12936,55497,171424
12937,73624,171424
12938,73625,171424
12939,9383,172385
12940,11749,172385
12941,33805,172391
12942,47,173897
12943,248,173897
12944,3287,173897
12945,14175,173897
12946,8873,174751
12947,13242,174751
12948,13403,174751
12949,14358,174751
12950,14359,174751
12951,31835,175528
12952,43,175541
12953,85720,175541
12954,2787,175574
12955,7295,175574
12956,261,176124
12957,3291,176124
12958,6194,177494
12959,13034,177494
12960,19019,177494
12961,19378,177494
12962,38656,177494
12963,95406,177494
12964,2,177572
12965,6125,177572
12966,4,177677
12967,6277,177677
12968,11413,177677
12969,11461,177677
12970,21777,177677
12971,69484,177677
12972,69485,177677
12973,288,177699
12974,694,177699
12975,1219,177699
12976,7281,177699
12977,13854,177699
12978,83,179144
12979,1533,179144
12980,1677,179144
12981,3366,179144
12982,5358,179144
12983,6246,179144
12984,7981,179144
12985,11011,179144
12986,11248,179144
12987,11795,179144
12988,20416,179144
12989,20418,179144
12990,20419,179144
12991,20420,179144
12992,84017,180048
12993,12141,180299
12994,12142,180299
12995,284,180863
12996,559,180863
12997,6708,180863
12998,8087,180863
12999,8286,180863
13000,9349,180863
13001,491,181283
13002,1645,181283
13003,9015,181283
13004,306,181533
13005,436,181533
13006,2575,181533
13007,20478,181533
13008,22213,181533
13009,3574,182560
13010,6667,182560
13011,11448,182560
13012,13855,182560
13013,22868,182560
13014,40107,182560
13015,41077,182560
13016,59897,182560
13017,49968,184098
13018,4,184315
13019,8411,184315
13020,19648,184315
13021,34081,184315
13022,19146,185008
13023,5,187017
13024,333,187017
13025,2531,187017
13026,8411,187017
13027,9194,187017
13028,34034,187017
13029,34035,187017
13030,34036,187017
13031,10254,188207
13032,6194,188222
13033,8537,188222
13034,16943,188540
13035,4,188927
13036,11461,188927
13037,34530,188927
13038,69484,188927
13039,82819,188927
13040,83644,188927
13041,83645,188927
13042,12630,189227
13043,14294,189227
13044,4676,190754
13045,10417,190754
13046,12142,190754
13047,58596,190754
13048,79,190859
13049,171,190859
13050,6194,190859
13051,41624,190859
13052,57408,190859
13053,57409,190859
13054,856,190955
13055,2490,190955
13056,2612,190955
13057,2908,190955
13058,5358,190955
13059,7454,190955
13060,9015,190955
13061,10611,190955
13062,11261,190955
13063,16804,190955
13064,19690,190955
13065,32242,190955
13066,33928,190955
13067,34774,190955
13068,34780,190955
13069,34782,190955
13070,3653,191121
13071,69903,191121
13072,559,191550
13073,2320,191714
13074,4022,192102
13075,6896,192102
13076,7295,192102
13077,22947,192102
13078,22948,192102
13079,22949,192102
13080,1066,192136
13081,4792,192136
13082,5031,192136
13083,7396,192136
13084,8088,192136
13085,2266,192141
13086,2877,192141
13087,66930,192141
13088,58,192145
13089,6320,192145
13090,7299,192145
13091,11921,192145
13092,12032,192145
13093,21212,192145
13094,32874,192145
13095,32875,192145
13096,88044,192145
13097,3522,192558
13098,3749,192558
13099,3116,192577
13100,306,193610
13101,75017,193610
13102,1314,193612
13103,11448,193612
13104,20791,193612
13105,11448,193613
13106,11486,193613
13107,33,193756
13108,433,193756
13109,6666,193756
13110,8536,193756
13111,8537,193756
13112,10405,193756
13113,11030,193756
13114,20153,193756
13115,21897,193756
13116,22610,193756
13117,22611,193756
13118,306,193893
13119,28787,193893
13120,28788,193893
13121,9015,194662
13122,10104,194662
13123,22213,194662
13124,47169,194662
13125,52660,194662
13126,33,195589
13127,16615,195589
13128,17393,195589
13129,1885,195590
13130,7625,195590
13131,10289,195590
13132,56832,195590
13133,84988,195590
13134,5,196867
13135,7291,196867
13136,7431,196867
13137,12485,196867
13138,95063,196867
13139,48401,197583
13140,104,197796
13141,264,197796
13142,616,197796
13143,3823,197796
13144,5076,197796
13145,7981,197796
13146,19233,197796
13147,22123,197796
13148,23616,197796
13149,5,198184
13150,2531,198184
13151,7431,198184
13152,18209,198184
13153,28788,198184
13154,31076,198184
13155,34034,198184
13156,53638,198184
13157,2,198185
13158,1785,198277
13159,10105,198277
13160,11448,198277
13161,14319,198277
13162,290,198663
13163,306,198663
13164,3672,198663
13165,8569,198663
13166,12292,198663
13167,22213,198663
13168,32414,199160
13169,3604,199373
13170,5830,199373
13171,6715,199373
13172,6819,199373
13173,10405,199373
13174,27993,199373
13175,30023,199373
13176,31832,199373
13177,31833,199373
13178,2806,199534
13179,7584,199534
13180,19010,199534
13181,21379,199534
13182,33439,199534
13183,67480,199933
13184,491,200505
13185,1632,200505
13186,923,201085
13187,33,201088
13188,675,201088
13189,923,201088
13190,15017,201703
13191,3451,203793
13192,1302,203801
13193,6194,203801
13194,23202,203801
13195,41624,203801
13196,10254,204082
13197,10427,204082
13198,16,204810
13199,1872,204810
13200,694,204922
13201,1645,204922
13202,10254,204922
13203,17513,204922
13204,18230,204922
13205,36991,204922
13206,3750,205017
13207,8444,205017
13208,2320,205022
13209,2343,205022
13210,288,205220
13211,308,205220
13212,1219,205220
13213,7981,205220
13214,12005,205220
13215,18188,205220
13216,491,205584
13217,908,205584
13218,3528,205584
13219,72441,205584
13220,88715,205584
13221,79,205587
13222,6194,205587
13223,8406,205587
13224,27467,205587
13225,22146,205596
13226,38145,205596
13227,2268,205601
13228,5654,205601
13229,7281,205601
13230,19404,205601
13231,25954,205601
13232,23,205775
13233,705,205775
13234,6194,205775
13235,16314,205775
13236,17888,205775
13237,24175,205775
13238,34401,205775
13239,63571,205775
13240,7356,206324
13241,7584,206487
13242,10950,206487
13243,15392,206487
13244,15393,206487
13245,5,206647
13246,10761,206647
13247,69434,206647
13248,306,207703
13249,5374,207703
13250,22213,207703
13251,78995,207703
13252,5,207932
13253,23,207932
13254,2735,207932
13255,3045,207932
13256,34034,207932
13257,4,208134
13258,746,208134
13259,6328,208134
13260,33,208763
13261,21450,208763
13262,429,209112
13263,507,209112
13264,6194,209112
13265,9993,209112
13266,9995,209112
13267,41624,209112
13268,7828,209185
13269,33137,209185
13270,3672,209189
13271,23700,209189
13272,23701,209189
13273,4171,209262
13274,7486,209262
13275,11448,209262
13276,125,209274
13277,486,209274
13278,850,209274
13279,6476,209274
13280,6477,209274
13281,11240,209274
13282,44171,209274
13283,72682,209274
13284,72683,209274
13285,12622,209403
13286,25975,209403
13287,6194,209451
13288,5860,209901
13289,6724,209901
13290,21655,209901
13291,74883,209901
13292,74884,209901
13293,74885,209901
13294,74886,209901
13295,7437,210479
13296,28473,210479
13297,41077,210479
13298,306,210577
13299,508,210577
13300,10104,210577
13301,15829,210577
13302,22213,210577
13303,60682,210577
13304,1632,210860
13305,1757,210860
13306,36209,210860
13307,39649,210860
13308,806,210947
13309,5561,210947
13310,7625,210947
13311,33,211672
13312,6704,211672
13313,3631,211954
13314,23770,211954
13315,47231,211954
13316,58399,211954
13317,5353,212716
13318,23108,212716
13319,35846,212716
13320,6901,212778
13321,7297,212778
13322,86708,212778
13323,1756,213681
13324,7295,213681
13325,34594,213681
13326,58553,213681
13327,1092,214086
13328,33,214756
13329,8789,214756
13330,13778,214756
13331,44783,214756
13332,86655,214756
13333,19143,215776
13334,19144,215776
13335,10146,216015
13336,11801,216015
13337,27551,216015
13338,12,216282
13339,79,216282
13340,8000,216282
13341,41624,216282
13342,429,217993
13343,2785,217993
13344,9993,217993
13345,16558,218043
13346,2,218778
13347,2575,218778
13348,6254,218778
13349,2,218836
13350,5391,218836
13351,18713,218836
13352,22135,218836
13353,3985,220714
13354,225,221902
13355,1926,221902
13356,2695,221902
13357,3132,221902
13358,5358,221902
13359,6461,221902
13360,7131,221902
13361,7466,221902
13362,8009,221902
13363,10611,221902
13364,11797,221902
13365,15671,221902
13366,21972,221902
13367,32634,221902
13368,127,222899
13369,1309,222899
13370,7291,222899
13371,711,222935
13372,12292,222935
13373,22213,222935
13374,258,222936
13375,485,222936
13376,5,223702
13377,2251,223702
13378,5752,223702
13379,13184,223702
13380,16615,223702
