,company,movie
9733,19621,83542
9734,8411,83664
9735,8411,83665
9736,258,83666
9737,9350,83666
9738,10146,83666
9739,23449,83666
9740,25626,83666
9741,5490,83686
9742,12545,83686
9743,70,83770
9744,83,83770
9745,346,83770
9746,614,83770
9747,5358,83770
9748,8372,83770
9749,9209,83770
9750,9349,83770
9751,10611,83770
9752,11795,83770
9753,12467,83770
9754,21914,83770
9755,79077,83770
9756,4740,84174
9757,10290,84174
9758,2291,84175
9759,6714,84175
9760,12219,84175
9761,10989,84188
9762,12649,84188
9763,12650,84188
9764,52241,84200
9765,5267,84204
9766,11571,84204
9767,17748,84204
9768,21597,84204
9769,51929,84204
9770,1974,84332
9771,12808,84332
9772,307,85350
9773,11510,85350
9774,491,85446
9775,2140,86004
9776,2934,86004
9777,8411,86225
9778,48001,86225
9779,26197,86812
9780,43,86825
9781,1645,86825
9782,9350,86825
9783,694,86829
9784,5490,86829
9785,20664,86829
9786,4,86834
9787,508,86834
9788,7503,86834
9789,10256,86834
9790,223,86837
9791,224,86837
9792,1972,86837
9793,2376,86838
9794,5490,86838
9795,7281,86838
9796,9349,86838
9797,308,87093
9798,2293,87093
9799,8600,87093
9800,8601,87093
9801,4,87101
9802,13184,87101
9803,82819,87101
9804,1225,87421
9805,14718,87421
9806,23634,87421
9807,5,87428
9808,2608,87428
9809,7295,87428
9810,1785,87492
9811,2531,87492
9812,13184,87492
9813,4,87502
9814,11084,87502
9815,11395,87502
9816,2150,87818
9817,7295,87818
9818,8852,87818
9819,8890,87818
9820,8891,87818
9821,171,87825
9822,6194,87825
9823,5,87826
9824,2608,87826
9825,8000,87826
9826,289,87827
9827,290,87827
9828,444,87827
9829,711,87827
9830,10893,87827
9831,13480,87827
9832,771,88005
9833,9350,88005
9834,10039,88005
9835,10146,88005
9836,306,88042
9837,444,88042
9838,6332,88042
9839,7076,88042
9840,10221,88042
9841,48638,88042
9842,12,88751
9843,10221,88751
9844,23,88794
9845,171,88794
9846,11845,88794
9847,13040,89325
9848,53303,89325
9849,8411,89484
9850,10105,89492
9851,11843,90369
9852,8411,90406
9853,8411,90968
9854,8411,91245
9855,4,91314
9856,56,91314
9857,435,91314
9858,2481,91314
9859,11413,91314
9860,22826,91314
9861,38833,91314
9862,76043,91314
9863,8411,91419
9864,34,91586
9865,7263,91586
9866,6930,92182
9867,25904,92182
9868,441,92401
9869,1807,92401
9870,25350,92834
9871,3458,93061
9872,33,93456
9873,6704,93456
9874,1088,93856
9875,7493,93856
9876,14734,93856
9877,491,94348
9878,2787,94352
9879,8411,94533
9880,14091,94533
9881,33,95610
9882,694,95610
9883,10163,95610
9884,10338,95610
9885,53009,95610
9886,8411,95874
9887,8411,95956
9888,41537,96399
9889,6194,96713
9890,163,96721
9891,10163,96721
9892,10246,96721
9893,11448,96721
9894,31922,96721
9895,5,97020
9896,655,97020
9897,8411,97020
9898,83,97365
9899,729,97365
9900,1926,97365
9901,3132,97365
9902,5358,97365
9903,7466,97365
9904,10611,97365
9905,11779,97365
9906,11793,97365
9907,11794,97365
9908,11795,97365
9909,11796,97365
9910,11797,97365
9911,11798,97365
9912,11799,97365
9913,11800,97365
9914,11112,97430
9915,11113,97430
9916,5,97630
9917,13184,97630
9918,20344,97630
9919,508,98357
9920,7415,98357
9921,8532,98357
9922,8537,98357
9923,10104,98357
9924,10405,98357
9925,11030,98357
9926,22146,98357
9927,25790,98357
9928,8411,98399
9929,27,98548
9930,9195,98548
9931,4,98566
9932,2348,98566
9933,2481,98566
9934,8411,99627
9935,420,99861
9936,15357,99861
9937,76043,99861
9938,12,100042
9939,33,100042
9940,1156,100042
9941,19177,100042
9942,126,100241
9943,737,100241
9944,1632,100241
9945,13788,100241
9946,420,100402
9947,288,101173
9948,1260,101173
9949,4564,101173
9950,9987,101173
9951,22310,101173
9952,23558,101173
9953,23559,101173
9954,23560,101173
9955,23561,101173
9956,23563,101173
9957,44091,101173
9958,4,101267
9959,23,101267
9960,746,101267
9961,7377,101267
9962,1632,101299
9963,5420,101299
9964,8411,101557
9965,8411,102091
9966,306,102286
9967,333,102362
9968,10339,102362
9969,5,102382
9970,19551,102382
9971,31828,102382
9972,53462,102382
9973,2,102651
9974,3036,102651
9975,16314,102651
9976,420,102899
9977,254,103328
9978,5358,103328
9979,43,103332
9980,3096,103370
9981,76,103663
9982,118,103663
9983,119,103663
9984,850,103663
9985,851,103663
9986,3221,103663
9987,7446,103663
9988,8555,103663
9989,74636,103663
9990,7493,103731
9991,10892,103731
9992,6194,104430
9993,9329,104430
9994,2,105864
9995,3,105864
9996,8411,106017
9997,14275,106017
9998,4,106646
9999,562,106646
10000,14654,106646
10001,19177,106646
10002,23243,106646
10003,10427,106747
10004,10808,106747
10005,11005,106747
10006,11006,106747
10007,13241,106747
10008,14358,106747
10009,25608,106747
10010,7295,107811
10011,8852,107811
10012,10227,107811
10013,52337,107811
10014,491,107846
10015,2995,107846
10016,10405,107846
10017,11761,107846
10018,31832,107846
10019,36212,107846
10020,46961,107846
10021,33,107985
10022,443,107985
10023,10146,107985
10024,10163,107985
10025,8411,108812
10026,8411,108923
10027,290,109091
10028,711,109091
10029,1645,109091
10030,4169,109091
10031,8073,109091
10032,10893,109091
10033,13649,109091
10034,14384,109091
10035,22213,109091
10036,6194,109410
10037,5,109414
10038,771,109414
10039,7431,109414
10040,16615,109414
10041,3287,109417
10042,5,109418
10043,2608,109418
10044,7431,109418
10045,435,109421
10046,1205,109421
10047,6292,109421
10048,10427,109421
10049,5,109424
10050,559,109428
10051,768,109428
10052,7263,109428
10053,4403,109431
10054,37361,109431
10055,37362,109431
10056,923,109439
10057,3527,109439
10058,8411,109441
10059,13999,109441
10060,4,109443
10061,4740,109443
10062,10105,109443
10063,2,109445
10064,6125,109445
10065,5,109451
10066,649,109451
10067,1088,109491
10068,6194,109491
10069,32184,109491
10070,36390,109491
10071,7036,110415
10072,7270,110415
10073,11345,110415
10074,21122,110415
10075,34725,110415
10076,8411,110465
10077,5120,111237
10078,21243,111237
10079,48081,111237
10080,8411,111390
10081,13362,111440
10082,1460,111470
10083,8411,111470
10084,43,111794
10085,306,111794
10086,3901,111794
10087,104,112205
10088,3823,112205
10089,6877,112205
10090,6896,112205
10091,7295,112205
10092,22123,112205
10093,31824,112205
10094,8411,112284
10095,722,112949
10096,7295,112949
10097,1591,113947
10098,13195,113947
10099,8411,114083
10100,12365,114150
10101,21921,114618
10102,6194,115111
10103,1898,115210
10104,5267,115210
10105,18078,115210
10106,23457,115210
10107,23459,115210
10108,23460,115210
10109,9,115348
10110,1490,115348
10111,7294,115348
10112,7295,115348
10113,7437,115348
10114,13241,115348
10115,14654,115348
10116,34077,115348
10117,36353,115348
10118,10427,115782
10119,12073,115782
10120,12074,115782
10121,12075,115782
10122,308,116149
10123,694,116149
10124,3823,116149
10125,5358,116149
10126,7364,116149
10127,10611,116149
10128,20664,116149
10129,22123,116149
10130,58773,116149
10131,9383,116711
10132,11749,116711
10133,306,116741
10134,508,116741
10135,2575,116741
10136,2796,116741
10137,22213,116741
10138,12,116745
10139,290,116745
10140,306,116745
10141,9118,116745
10142,10893,116745
10143,12178,116745
10144,22213,116745
10145,37336,116745
10146,611,116780
10147,4174,116977
10148,6574,116977
10149,5,117251
10150,347,117251
10151,34981,117251
10152,34982,117251
10153,925,117263
10154,10254,117263
10155,420,118340
10156,20478,118340
10157,54850,118340
10158,76043,118340
10159,8411,118517
10160,2902,119283
10161,290,119450
10162,7076,119450
10163,22213,119450
10164,7839,119892
10165,9175,119892
10166,43,120467
10167,258,120467
10168,264,120467
10169,9350,120467
10170,22213,120467
10171,23449,120467
10172,8411,120831
10173,288,121826
10174,13151,121826
10175,508,121856
10176,862,121856
10177,4615,121856
10178,8870,121856
10179,10104,121856
10180,19108,121856
10181,28732,121856
10182,77845,121856
10183,83857,121856
10184,86766,121856
10185,86767,121856
10186,258,121986
10187,30666,121986
10188,88533,121986
10189,8924,122081
10190,14036,122081
10191,14531,122081
10192,14718,122081
10193,15231,122081
10194,17719,122081
10195,26676,122081
10196,78780,122081
10197,2982,122857
10198,21897,122857
10199,23423,122857
10200,10163,122906
10201,14384,122906
10202,11,122917
10203,12,122917
10204,174,122917
10205,7413,122917
10206,8411,122917
10207,5755,123553
10208,22656,123553
10209,60746,123553
10210,60747,123553
10211,9158,123678
10212,29062,123678
10213,29063,123678
10214,29064,123678
10215,882,124905
10216,923,124905
10217,6194,124905
10218,10256,124905
10219,41624,124905
10220,60,125052
10221,40543,125052
10222,40544,125052
10223,2514,125490
10224,7320,125490
10225,7799,125490
10226,306,126889
10227,1645,126889
10228,19747,126889
10229,22213,126889
10230,8411,126919
10231,15150,126919
10232,2,127380
10233,3,127380
10234,88016,127380
10235,2320,127501
10236,8411,127564
10237,306,127585
10238,431,127585
10239,7505,127585
10240,9168,127585
10241,22213,127585
10242,37336,127585
10243,76043,127585
10244,838,129670
10245,2570,129670
10246,2130,130150
10247,9350,130150
10248,32157,130150
10249,1632,131631
10250,5420,131631
10251,264,131634
10252,1632,131634
10253,5420,131634
10254,33,132232
10255,10677,132232
10256,10678,132232
10257,1569,132316
10258,58,132344
10259,97,132344
10260,11510,132344
10261,19246,132344
10262,20313,132344
10263,326,132363
10264,695,132363
10265,18919,132363
10266,18920,132363
10267,18921,132363
10268,18922,132363
10269,3287,133805
10270,8411,133805
10271,11581,133805
10272,564,133931
10273,5113,133931
10274,10884,133931
10275,25032,133931
10276,25033,133931
10277,25034,133931
10278,33805,133931
10279,4,134374
10280,2609,134374
10281,1450,134411
10282,6735,134411
10283,6736,134411
10284,11448,134411
10285,14739,134411
10286,58725,134908
10287,13,135397
10288,56,135397
10289,923,135397
10290,3341,135397
10291,6452,135397
10292,13,136400
10293,2527,136400
10294,10405,136400
10295,11030,136400
10296,1632,136418
10297,289,136795
10298,290,136795
10299,306,136795
10300,7076,136795
10301,10893,136795
10302,22213,136795
10303,27,136797
10304,7294,136797
10305,8403,136797
10306,9195,136797
10307,34890,136797
10308,76043,136797
10309,306,136799
10310,521,136799
10311,415,137093
10312,5490,137093
10313,13444,137093
10314,17393,137093
10315,34886,137093
10316,4,137094
10317,435,137094
10318,2767,137094
10319,6277,137094
10320,9341,137094
10321,11250,137094
10322,79,137106
10323,429,137106
10324,829,137106
10325,2723,137106
10326,2785,137106
10327,4081,137106
10328,6194,137106
10329,8089,137106
10330,25120,137106
10331,41624,137106
10332,79,137113
10333,6194,137113
10334,6687,137113
10335,12200,137113
10336,36390,137113
10337,41624,137113
10338,5,137116
10339,2251,137116
10340,7311,137116
10341,79,137321
10342,433,137321
10343,6194,137321
10344,342,138103
10345,925,138103
10346,7571,138103
10347,10254,138103
10348,28384,138103
10349,40822,138103
10350,10255,138697
10351,11092,138697
10352,14578,138697
10353,12,138832
10354,6363,138832
10355,7364,138832
10356,16791,138832
10357,17929,138832
10358,31073,138832
10359,12,138843
10360,11565,138843
10361,31375,138843
10362,1205,139038
10363,1608,139038
10364,7437,139038
10365,10427,139038
10366,306,140300
10367,521,140300
10368,40890,140300
10369,76266,140300
10370,1,140607
10371,1634,140607
10372,11461,140607
10373,2,140823
10374,288,140823
10375,2054,140823
10376,6747,140823
10377,21079,140823
10378,429,141052
10379,2537,141052
10380,2723,141052
10381,6194,141052
10382,9993,141052
10383,41624,141052
10384,78685,141052
10385,8411,142159
10386,10427,144336
10387,11029,144336
10388,16311,144336
10389,16312,144336
10390,16314,144336
10391,10146,144340
10392,2514,145135
10393,3172,145135
10394,7625,145135
10395,25673,145135
10396,32,145220
10397,6421,145220
10398,8411,145691
10399,9015,146198
10400,30420,146198
10401,73493,146198
10402,78595,146198
10403,78596,146198
10404,694,146203
10405,5490,146203
10406,429,146216
10407,435,146216
10408,491,146216
10409,9993,146216
10410,1786,146227
10411,2982,146227
10412,3608,146227
10413,12075,146227
10414,19719,146227
10415,28176,146227
10416,36109,146227
10417,68548,146227
10418,68549,146227
10419,68550,146227
10420,1088,146233
10421,12199,146233
10422,18208,146233
10423,215,146238
10424,508,146238
10425,562,146238
10426,7420,146238
10427,10104,146238
10428,27,146239
10429,9195,146239
10430,4,146301
10431,3172,146301
10432,6292,146304
10433,1645,147441
10434,7076,147441
10435,20656,147441
10436,52184,147441
10437,8411,147886
10438,882,149870
10439,9195,149870
10440,10342,149870
10441,11846,149870
10442,11848,149870
10443,20192,149870
10444,25634,149870
10445,12026,150202
10446,2,150540
10447,3,150540
10448,2,150689
10449,28788,150689
10450,46339,150689
10451,47706,150689
10452,8411,151310
10453,8411,151590
10454,2,151960
10455,6125,151960
10456,13,152532
10457,33,152532
10458,10255,152532
10459,19631,152532
10460,770,152599
10461,9015,152599
10462,6194,152601
10463,13184,152601
10464,16280,152737
10465,22695,152737
10466,6742,152747
10467,7493,152747
10468,14580,152747
10469,14861,152747
10470,14862,152747
10471,22146,152747
10472,6531,152748
10473,6724,152748
10474,6819,152748
10475,14634,152748
10476,14635,152748
10477,14636,152748
10478,14637,152748
10479,5,152760
10480,264,152760
10481,711,152760
10482,22695,152760
10483,24970,152760
10484,5,153518
10485,18642,153518
10486,30692,153518
10487,50848,153518
10488,91920,153518
10489,43,154400
10490,7076,154400
10491,5,156022
10492,79,156022
10493,1423,156022
10494,2767,156022
10495,34034,156022
10496,41096,156022
10497,4,157336
10498,923,157336
10499,6194,157336
10500,9996,157336
10501,13769,157336
10502,491,157350
10503,14440,157350
10504,1088,157353
10505,9996,157353
10506,10289,157353
10507,13403,157353
10508,14638,157354
10509,14639,157354
10510,1224,157547
10511,3172,157547
10512,7295,157547
10513,10339,157547
10514,24510,157547
10515,6692,157843
10516,51864,157843
10517,58092,157843
10518,191,157849
10519,1632,157849
10520,7493,157849
10521,9349,157849
10522,13241,157849
10523,28275,157849
10524,36615,157849
10525,36616,157849
10526,559,158011
10527,10339,158011
10528,15462,158011
10529,15463,158011
10530,15464,158011
10531,15465,158011
10532,33,158015
10533,729,158015
10534,2481,158015
10535,3172,158015
10536,18065,158015
10537,2,158852
10538,20656,158852
10539,59778,158852
10540,58637,159014
10541,5,159824
10542,2251,159824
10543,28775,160220
10544,12966,160588
10545,8411,161297
10546,915,161495
10547,10201,161495
10548,12883,161495
10549,1038,164372
10550,562,164457
10551,1645,164457
10552,7295,164457
10553,18617,164457
10554,19177,164457
10555,5,164558
10556,34,164558
10557,306,166424
10558,5374,166424
10559,7505,166424
10560,9078,166424
10561,20478,166424
10562,22213,166424
10563,28788,166424
10564,2,166426
10565,130,166426
10566,2691,166426
10567,20478,166426
10568,1508,167073
10569,5267,167073
10570,7177,167073
10571,16486,167073
10572,33,168259
10573,333,168259
10574,3341,168259
10575,6452,168259
10576,7154,168259
10577,40890,168259
10578,86352,168259
10579,86655,168259
10580,87857,168259
10581,87858,168259
10582,33,168530
10583,1309,168530
10584,2780,168530
10585,7295,168530
10586,5,168672
10587,507,168672
10588,13184,168672
10589,15127,168705
10590,11537,170687
10591,178,171274
10592,6194,171274
10593,93105,171274
10594,9383,172385
10595,11749,172385
10596,33805,172391
10597,18346,172533
10598,8411,172908
10599,65815,173224
10600,5885,173672
10601,5886,173672
10602,13436,173672
10603,47,173897
10604,248,173897
10605,3287,173897
10606,14175,173897
10607,8873,174751
10608,13242,174751
10609,13403,174751
10610,14358,174751
10611,14359,174751
10612,6,175027
10613,31835,175528
10614,43,175541
10615,85720,175541
10616,2787,175574
10617,7295,175574
10618,14091,175681
10619,8411,176216
10620,6194,177494
10621,13034,177494
10622,19019,177494
10623,19378,177494
10624,38656,177494
10625,95406,177494
10626,2,177572
10627,6125,177572
10628,4,177677
10629,6277,177677
10630,11413,177677
10631,11461,177677
10632,21777,177677
10633,69484,177677
10634,69485,177677
10635,1632,180296
10636,284,180863
10637,559,180863
10638,6708,180863
10639,8087,180863
10640,8286,180863
10641,9349,180863
10642,491,181283
10643,1645,181283
10644,9015,181283
10645,40268,181330
10646,306,181533
10647,436,181533
10648,2575,181533
10649,20478,181533
10650,22213,181533
10651,3574,182560
10652,6667,182560
10653,11448,182560
10654,13855,182560
10655,22868,182560
10656,40107,182560
10657,41077,182560
10658,59897,182560
10659,49968,184098
10660,4,184315
10661,8411,184315
10662,19648,184315
10663,34081,184315
10664,7289,184341
10665,52064,184341
10666,52065,184341
10667,52066,184341
10668,7625,184345
10669,10427,184345
10670,130,184346
10671,3287,184346
10672,34034,184346
10673,19146,185008
10674,863,186935
10675,864,186935
10676,2345,186935
10677,5125,186935
10678,9980,186935
10679,11237,186935
10680,14547,186935
10681,17298,186935
10682,22621,186935
10683,22622,186935
10684,22623,186935
10685,22624,186935
10686,22625,186935
10687,22626,186935
10688,22627,186935
10689,22628,186935
10690,22629,186935
10691,5,187017
10692,333,187017
10693,2531,187017
10694,8411,187017
10695,9194,187017
10696,34034,187017
10697,34035,187017
10698,34036,187017
10699,38175,187028
10700,2531,188161
10701,8789,188161
10702,27451,188161
10703,31470,188161
10704,1976,188166
10705,2772,188166
10706,22700,188166
10707,28360,188166
10708,10254,188207
10709,6194,188222
10710,8537,188222
10711,4,188927
10712,11461,188927
10713,34530,188927
10714,69484,188927
10715,82819,188927
10716,83644,188927
10717,83645,188927
10718,79,190859
10719,171,190859
10720,6194,190859
10721,41624,190859
10722,57408,190859
10723,57409,190859
10724,856,190955
10725,2490,190955
10726,2612,190955
10727,2908,190955
10728,5358,190955
10729,7454,190955
10730,9015,190955
10731,10611,190955
10732,11261,190955
10733,16804,190955
10734,19690,190955
10735,32242,190955
10736,33928,190955
10737,34774,190955
10738,34780,190955
10739,34782,190955
10740,4022,192102
10741,6896,192102
10742,7295,192102
10743,22947,192102
10744,22948,192102
10745,22949,192102
10746,8924,192132
10747,20670,192132
10748,12622,192133
10749,37816,192133
10750,39004,192133
10751,288,192134
10752,8719,192134
10753,11561,192134
10754,19404,192134
10755,1066,192136
10756,4792,192136
10757,5031,192136
10758,7396,192136
10759,8088,192136
10760,11740,192210
10761,41602,192210
10762,80561,192210
10763,3116,192577
10764,306,193610
10765,75017,193610
10766,1314,193612
10767,11448,193612
10768,20791,193612
10769,11448,193613
10770,11486,193613
10771,33,193756
10772,433,193756
10773,6666,193756
10774,8536,193756
10775,8537,193756
10776,10405,193756
10777,11030,193756
10778,20153,193756
10779,21897,193756
10780,22610,193756
10781,22611,193756
10782,306,193893
10783,28787,193893
10784,28788,193893
10785,9015,194662
10786,10104,194662
10787,22213,194662
10788,47169,194662
10789,52660,194662
10790,33,195589
10791,16615,195589
10792,17393,195589
10793,1885,195590
10794,7625,195590
10795,10289,195590
10796,56832,195590
10797,84988,195590
10798,5,196867
10799,7291,196867
10800,7431,196867
10801,12485,196867
10802,95063,196867
10803,5,198184
10804,2531,198184
10805,7431,198184
10806,18209,198184
10807,28788,198184
10808,31076,198184
10809,34034,198184
10810,53638,198184
10811,2,198185
10812,1785,198277
10813,10105,198277
10814,11448,198277
10815,14319,198277
10816,290,198663
10817,306,198663
10818,3672,198663
10819,8569,198663
10820,12292,198663
10821,22213,198663
10822,491,200505
10823,1632,200505
10824,923,201085
10825,33,201088
10826,675,201088
10827,923,201088
10828,3451,203793
10829,1302,203801
10830,6194,203801
10831,23202,203801
10832,41624,203801
10833,264,203833
10834,711,203833
10835,5219,203833
10836,10254,204082
10837,10427,204082
10838,694,204922
10839,1645,204922
10840,10254,204922
10841,17513,204922
10842,18230,204922
10843,36991,204922
10844,288,205220
10845,308,205220
10846,1219,205220
10847,7981,205220
10848,12005,205220
10849,18188,205220
10850,491,205584
10851,908,205584
10852,3528,205584
10853,72441,205584
10854,88715,205584
10855,79,205587
10856,6194,205587
10857,8406,205587
10858,27467,205587
10859,22146,205596
10860,38145,205596
10861,2268,205601
10862,5654,205601
10863,7281,205601
10864,19404,205601
10865,25954,205601
10866,23,205775
10867,705,205775
10868,6194,205775
10869,16314,205775
10870,17888,205775
10871,24175,205775
10872,34401,205775
10873,63571,205775
10874,8411,206581
10875,5,206647
10876,10761,206647
10877,69434,206647
10878,306,207703
10879,5374,207703
10880,22213,207703
10881,78995,207703
10882,14861,207769
10883,19600,207769
10884,19601,207769
10885,5,207932
10886,23,207932
10887,2735,207932
10888,3045,207932
10889,34034,207932
10890,4,208134
10891,746,208134
10892,6328,208134
10893,8411,208434
10894,33,208763
10895,21450,208763
10896,7353,208869
10897,429,209112
10898,507,209112
10899,6194,209112
10900,9993,209112
10901,9995,209112
10902,41624,209112
10903,43,209263
10904,125,209274
10905,486,209274
10906,850,209274
10907,6476,209274
10908,6477,209274
10909,11240,209274
10910,44171,209274
10911,72682,209274
10912,72683,209274
10913,12622,209403
10914,25975,209403
10915,6194,209451
10916,306,210577
10917,508,210577
10918,10104,210577
10919,15829,210577
10920,22213,210577
10921,60682,210577
10922,1632,210860
10923,1757,210860
10924,36209,210860
10925,39649,210860
10926,33,211672
10927,6704,211672
10928,3631,211954
10929,23770,211954
10930,47231,211954
10931,58399,211954
10932,6901,212778
10933,7297,212778
10934,86708,212778
10935,1756,213681
10936,7295,213681
10937,34594,213681
10938,58553,213681
10939,33,214756
10940,8789,214756
10941,13778,214756
10942,44783,214756
10943,86655,214756
10944,9,215211
10945,356,215211
10946,779,215211
10947,5358,215211
10948,8676,215211
10949,12075,215211
10950,19037,215211
10951,35404,215211
10952,51938,215211
10953,51940,215211
10954,3172,215881
10955,49982,215881
10956,52075,215881
10957,10146,216015
10958,11801,216015
10959,27551,216015
10960,12,216282
10961,79,216282
10962,8000,216282
10963,41624,216282
10964,2,218778
10965,2575,218778
10966,6254,218778
10967,2,218836
10968,5391,218836
10969,18713,218836
10970,22135,218836
10971,3263,222649
10972,6408,222649
10973,8290,222649
10974,711,222935
10975,12292,222935
10976,22213,222935
10977,258,222936
10978,485,222936
10979,5,223702
10980,2251,223702
10981,5752,223702
10982,13184,223702
10983,16615,223702
10984,46875,223702
10985,2,224141
10986,2527,224141
10987,17021,224141
10988,14580,225565
10989,694,225574
10990,1885,225574
10991,3823,225574
10992,5358,225574
10993,20664,225574
10994,22123,225574
10995,26387,225574
10996,5870,225728
10997,7217,225728
10998,8087,225728
10999,9349,225728
11000,20664,225728
11001,58085,225728
11002,1423,225886
11003,2531,225886
11004,7431,225886
11005,34034,225886
11006,2943,226458
11007,35591,226458
11008,52909,226458
11009,52910,226458
11010,12,226486
11011,4740,226486
11012,12,227159
11013,6363,227159
11014,28732,227159
11015,923,227306
11016,36390,227306
11017,39443,227306
11018,3172,227348
11019,6302,227348
11020,21223,227348
11021,4,227719
11022,746,227719
11023,2481,227719
11024,7377,227719
11025,1088,227735
11026,5420,227735
11027,12626,227735
11028,68621,227735
11029,10427,227783
11030,20788,227783
11031,20789,227783
11032,20790,227783
11033,9383,227973
11034,11749,227973
11035,306,228066
11036,1302,228066
11037,20478,228066
11038,22213,228066
11039,5,228150
11040,11029,228150
11041,16312,228150
11042,34034,228150
11043,39649,228150
11044,47169,228150
11045,306,228161
11046,521,228161
11047,4,228165
11048,2348,228165
11049,4859,228165
11050,8921,228165
11051,10256,228165
11052,24955,228165
11053,56,228194
11054,3298,228194
11055,6735,228194
11056,6736,228194
11057,7294,228194
11058,9195,228194
11059,31893,228194
11060,2,228203
11061,22881,228203
11062,306,228326
11063,2787,228326
11064,11749,228326
11065,79031,228326
11066,5,228967
11067,16615,228967
11068,43,228970
11069,15829,228970
11070,93542,228970
11071,10427,229296
11072,215,231576
11073,856,231576
11074,9015,231576
11075,2608,232672
11076,4194,232672
11077,6194,232672
11078,20788,232672
11079,551,232679
11080,10156,232679
11081,4564,234212
11082,7405,234212
11083,7424,234212
11084,7437,234212
11085,7483,235260
11086,23920,235260
11087,1632,235271
11088,35327,235271
11089,559,236751
11090,3287,236751
11091,16314,236751
11092,3036,238603
11093,10426,238603
11094,33,238636
11095,729,238636
11096,2481,238636
11097,3172,238636
11098,47354,238636
11099,306,238713
11100,7076,238713
11101,61791,238713
11102,308,239563
11103,3314,239563
11104,7076,239563
11105,15855,239563
11106,13,239566
11107,11262,239566
11108,27319,239566
11109,264,239573
11110,508,239573
11111,1423,239573
11112,10104,239573
11113,705,239678
11114,2575,239678
11115,6194,239678
11116,33,240832
11117,3823,240832
11118,5358,240832
11119,6896,240832
11120,23616,240832
11121,308,241257
11122,784,241257
11123,4908,241257
11124,5444,241257
11125,7493,241257
11126,29564,241257
11127,3172,241258
11128,7437,241258
11129,10339,241258
11130,2,241259
11131,598,241259
11132,8601,241259
11133,16314,241259
11134,37455,241259
11135,829,241554
11136,18617,241554
11137,41624,241554
11138,19412,242452
11139,86320,242452
11140,33,242512
11141,1778,242512
11142,2481,242512
11143,2531,242512
11144,3172,242512
11145,3341,242512
11146,22826,242512
11147,47354,242512
11148,88762,242512
11149,2266,242582
11150,24049,242582
11151,491,243683
11152,2378,243683
11153,768,243688
11154,829,243688
11155,8411,243688
11156,22213,243688
11157,4,243938
11158,60,243938
11159,8411,243938
11160,22632,244267
11161,36186,244267
11162,36187,244267
11163,13238,244403
11164,23031,244403
11165,34846,244403
11166,213,244517
11167,13466,244517
11168,32877,244517
11169,9015,244783
11170,2266,244786
11171,3172,244786
11172,32157,244786
11173,2054,245168
11174,7981,245168
11175,9349,245168
11176,9349,245700
11177,9987,245700
11178,10100,245700
11179,11267,245700
11180,16804,245700
11181,45503,245700
11182,47802,245700
11183,6194,245703
11184,19246,245703
11185,50914,245703
11186,9015,245846
11187,491,245891
11188,6194,245891
11189,23008,245891
11190,36259,245891
11191,36433,245891
11192,27450,245916
11193,27451,245916
11194,9081,246403
11195,13241,246403
11196,13642,246403
11197,41077,246403
11198,306,246655
11199,431,246655
11200,7505,246655
11201,9168,246655
11202,22213,246655
11203,78091,246655
11204,1038,248747
11205,10479,248774
11206,34455,248774
11207,34456,248774
11208,41077,248774
11209,290,249070
11210,306,249070
11211,7307,249070
11212,7485,249070
11213,8569,249070
11214,11746,249070
11215,11747,249070
11216,22213,249070
11217,34396,249070
11218,45198,249070
11219,86352,249070
11220,12,249164
11221,8411,249164
11222,6427,249660
11223,3823,250349
11224,4696,250349
11225,5870,250349
11226,31229,250349
11227,12,250546
11228,11565,250546
11229,31375,250546
11230,41624,250546
11231,258,252512
11232,41077,252512
11233,559,252680
11234,3291,252680
11235,6427,252680
11236,10156,252680
11237,80078,252680
11238,97,253235
11239,31832,253235
11240,32245,253235
11241,8411,253250
11242,35852,253306
11243,33,253412
11244,10163,253412
11245,10221,253412
11246,10246,253412
11247,40106,253412
11248,62693,253412
11249,12,254128
11250,79,254128
11251,6194,254128
11252,34081,254128
11253,33,254470
11254,12026,254470
11255,12365,254470
11256,5358,254473
11257,6896,254473
11258,23616,254473
11259,32999,254473
11260,9015,254905
11261,7561,255343
11262,8676,255343
11263,10497,255343
11264,19037,255343
11265,20339,255343
11266,63810,255343
11267,57946,256040
11268,33,256274
11269,923,256274
11270,66930,256274
11271,21914,256591
11272,41624,256591
11273,47586,256591
11274,15354,256687
11275,29152,256687
11276,29153,256687
11277,21079,256917
11278,40309,256917
11279,6831,256924
11280,33603,256924
11281,5,256961
11282,2608,256961
11283,3045,256961
11284,7431,256961
11285,34034,256961
11286,46222,256961
11287,7075,256962
11288,90508,256962
11289,264,257088
11290,1088,257088
11291,10289,257088
11292,70993,257088
11293,4740,257091
11294,6194,257091
11295,735,257211
11296,6194,257211
11297,5,257344
11298,2608,257344
11299,5,257445
11300,79,257445
11301,333,257445
11302,2251,257445
11303,7431,257445
11304,30246,257445
11305,34034,257445
11306,1246,258230
11307,6735,258230
11308,8111,258230
11309,53490,258230
11310,16322,258363
11311,51696,258363
11312,70654,258363
11313,1422,258480
11314,9349,258480
11315,11752,258480
11316,79,258489
11317,552,258489
11318,2596,258489
11319,41624,258489
11320,46339,258489
11321,86565,258489
11322,86566,258489
11323,508,258509
11324,711,258509
11325,5219,258509
11326,10930,258509
