,company,movie
9568,12139,299687
9569,34034,299687
9570,4,318846
9571,81,318846
9572,508,318846
9573,258,329833
9574,12178,329833
9575,16313,351819
9576,33,340666
9577,2394,340666
9578,9351,340666
9579,10146,340666
9580,4,274167
9581,4740,274167
9582,19177,274167
9583,26402,266294
9584,306,140300
9585,521,140300
9586,40890,140300
9587,76266,140300
9588,32300,329440
9589,51860,329440
9590,69579,329440
9591,33,323675
9592,2780,323675
9593,49968,323675
9594,83397,323675
9595,264,319888
9596,306,319888
9597,5374,319888
9598,73620,319888
9599,3522,375290
9600,3942,375290
9601,35063,375290
9602,126,321258
9603,829,321258
9604,2912,321258
9605,18880,321258
9606,47729,321258
9607,1632,291870
9608,1894,291870
9609,11029,291870
9610,28200,291870
9611,73666,291870
9612,90185,291870
9613,2,300673
9614,51164,300673
9615,77739,300673
9616,78217,300673
9617,12,296096
9618,5219,296096
9619,8411,296096
9620,2650,17720
9621,491,205584
9622,908,205584
9623,3528,205584
9624,72441,205584
9625,88715,205584
9626,2586,336808
9627,44391,336808
9628,51701,336808
9629,72691,336808
9630,72692,336808
9631,72693,336808
9632,72694,336808
9633,10254,267860
9634,73045,267860
9635,73046,267860
9636,74795,267860
9637,2,269149
9638,6125,269149
9639,16322,258363
9640,51696,258363
9641,70654,258363
9642,10146,318850
9643,32696,299824
9644,4054,365222
9645,5635,381890
9646,2266,301365
9647,20580,301365
9648,50481,301365
9649,67574,301365
9650,559,339984
9651,5752,339984
9652,288,315664
9653,892,315664
9654,7981,315664
9655,33,302688
9656,4171,302688
9657,7429,302688
9658,12026,302688
9659,9225,296360
9660,12398,296360
9661,20580,296360
9662,37812,296360
9663,46421,296360
9664,8411,118517
9665,33,290595
9666,10338,290595
9667,16314,290595
9668,94,374465
9669,311,374465
9670,1666,374465
9671,4247,374465
9672,5358,374465
9673,18367,374465
9674,48663,374465
9675,51696,374465
9676,78935,374465
9677,78936,374465
9678,85253,374465
9679,5,378236
9680,2251,378236
9681,49389,440597
9682,60621,440597
9683,33,417870
9684,49968,417870
9685,8411,120831
9686,49,20
9687,77,20
9688,60,28
9689,26663,28
9690,5084,55
9691,11230,55
9692,10214,68
9693,5798,78
9694,6194,78
9695,7965,78
9696,97,80
9697,98,80
9698,11509,80
9699,146,100
9700,491,100
9701,1382,100
9702,13419,100
9703,21920,100
9704,441,103
9705,46059,103
9706,46060,103
9707,1972,104
9708,7025,104
9709,441,107
9710,3287,107
9711,13419,107
9712,185,141
9713,306,141
9714,2214,141
9715,3334,141
9716,308,186
9717,816,186
9718,826,186
9719,1204,186
9720,2116,186
9721,21962,186
9722,49,219
9723,43,226
9724,54,226
9725,307,226
9726,1422,226
9727,11351,226
9728,32,243
9729,9195,243
9730,2448,292
9731,83,302
9732,104,302
9733,147,302
9734,148,302
9735,149,302
9736,150,302
9737,6194,311
9738,7965,311
9739,342,319
9740,3322,319
9741,6194,319
9742,10210,319
9743,4096,321
9744,46,338
9745,201,338
9746,1972,338
9747,58,398
9748,213,398
9749,214,398
9750,11715,398
9751,12200,398
9752,54280,398
9753,54281,398
9754,806,431
9755,21953,431
9756,22207,431
9757,22208,431
9758,22209,431
9759,22210,431
9760,22211,431
9761,8,436
9762,2291,436
9763,7429,436
9764,223,445
9765,224,445
9766,225,445
9767,310,445
9768,315,445
9769,591,445
9770,850,445
9771,1704,445
9772,5358,445
9773,5870,445
9774,6916,445
9775,7025,445
9776,10273,445
9777,11388,445
9778,11389,445
9779,60,451
9780,15547,451
9781,43,455
9782,1490,455
9783,2406,455
9784,2452,455
9785,10059,470
9786,10887,470
9787,10888,470
9788,307,480
9789,6235,480
9790,10932,480
9791,37,492
9792,278,492
9793,279,492
9794,364,577
9795,441,577
9796,986,613
9797,2278,613
9798,2683,613
9799,3391,613
9800,5755,613
9801,7025,613
9802,7201,613
9803,14,627
9804,181,627
9805,358,627
9806,359,627
9807,9349,627
9808,97,639
9809,365,639
9810,441,650
9811,33,747
9812,443,747
9813,694,747
9814,9349,747
9815,10163,747
9816,10462,747
9817,53047,747
9818,53048,747
9819,8880,769
9820,255,844
9821,354,844
9822,19858,844
9823,26492,844
9824,563,868
9825,564,868
9826,565,868
9827,566,868
9828,8411,907
9829,616,979
9830,694,979
9831,856,979
9832,1157,979
9833,4176,979
9834,5358,979
9835,19233,979
9836,12226,985
9837,17877,985
9838,11,1024
9839,14,1024
9840,294,1024
9841,2306,1024
9842,654,1088
9843,932,1123
9844,5870,1123
9845,10163,1123
9846,33,1257
9847,12026,1257
9848,771,1262
9849,1973,1262
9850,43,1266
9851,508,1266
9852,6332,1266
9853,10405,1266
9854,794,1282
9855,795,1282
9856,35,1365
9857,695,1365
9858,307,1382
9859,183,1408
9860,415,1408
9861,8411,1408
9862,14723,1408
9863,14,1412
9864,889,1412
9865,1419,1412
9866,342,1427
9867,753,1427
9868,1208,1427
9869,2116,1427
9870,2875,1427
9871,5755,1427
9872,7956,1427
9873,4319,1429
9874,9195,1429
9875,58,1546
9876,12260,1546
9877,6,1585
9878,11770,1585
9879,737,1590
9880,739,1590
9881,43,1599
9882,258,1599
9883,892,1599
9884,8874,1599
9885,23488,1599
9886,23489,1599
9887,181,1808
9888,279,1808
9889,506,1808
9890,720,1808
9891,1422,1808
9892,3644,1808
9893,53009,1808
9894,6644,1832
9895,16934,1832
9896,762,1850
9897,773,1874
9898,33,1878
9899,491,1878
9900,1591,1878
9901,53460,1878
9902,53461,1878
9903,1473,1901
9904,35,1948
9905,126,1948
9906,2152,1948
9907,11152,1948
9908,79,1950
9909,430,1950
9910,812,1950
9911,813,1950
9912,6194,1950
9913,1171,1956
9914,32598,1956
9915,32599,1956
9916,828,1969
9917,3823,1969
9918,5358,1969
9919,6586,1969
9920,6896,1969
9921,11473,1969
9922,539,1989
9923,540,1989
9924,694,1989
9925,839,1989
9926,866,1997
9927,3823,1997
9928,5358,1997
9929,7396,1997
9930,19238,1997
9931,58,2011
9932,311,2011
9933,312,2011
9934,591,2011
9935,744,2011
9936,854,2011
9937,860,2011
9938,862,2011
9939,11246,2011
9940,18367,2011
9941,23677,2011
9942,62546,2011
9943,84592,2011
9944,84593,2011
9945,14,2074
9946,931,2084
9947,932,2084
9948,9349,2084
9949,104,2110
9950,356,2110
9951,480,2110
9952,963,2110
9953,6896,2110
9954,333,2116
9955,966,2116
9956,8411,2116
9957,9195,2185
9958,737,2196
9959,1012,2196
9960,1013,2196
9961,1014,2196
9962,3801,2196
9963,10760,2196
9964,431,2207
9965,890,2207
9966,1088,2207
9967,4741,2207
9968,10254,2207
9969,10405,2207
9970,10885,2207
9971,10886,2207
9972,288,2252
9973,805,2252
9974,806,2252
9975,2743,2252
9976,7419,2252
9977,10146,2252
9978,11550,2252
9979,16880,2252
9980,20244,2252
9981,14,2255
9982,16934,2255
9983,1050,2287
9984,1051,2287
9985,1052,2287
9986,1053,2287
9987,14,2292
9988,16934,2292
9989,7405,2294
9990,16934,2294
9991,53009,2294
9992,308,2295
9993,16934,2295
9994,1062,2312
9995,1063,2312
9996,1064,2312
9997,1076,2335
9998,8,2360
9999,1094,2360
10000,1095,2360
10001,1096,2360
10002,1097,2360
10003,1098,2360
10004,18,2539
10005,441,2539
10006,288,2577
10007,1171,2610
10008,1172,2610
10009,1173,2610
10010,9195,2610
10011,12355,2652
10012,267,2757
10013,278,2757
10014,1274,2757
10015,8856,2757
10016,10565,2757
10017,23227,2757
10018,6194,3062
10019,60,3082
10020,1315,3082
10021,3166,3170
10022,846,3291
10023,2030,3291
10024,11509,3291
10025,14175,3291
10026,14315,3291
10027,20451,3291
10028,51850,3291
10029,559,3489
10030,713,3489
10031,1063,3489
10032,1470,3635
10033,1471,3635
10034,1472,3635
10035,27,3877
10036,1522,3877
10037,7293,3877
10038,12200,3877
10039,620,4170
10040,1569,4251
10041,44,4515
10042,60,4515
10043,316,4515
10044,1683,4515
10045,8411,4515
10046,21911,4515
10047,9195,4599
10048,10157,4599
10049,10227,4599
10050,33,4638
10051,443,4638
10052,694,4638
10053,3656,4638
10054,10163,4638
10055,8724,4657
10056,29052,4657
10057,57625,4657
10058,57626,4657
10059,57627,4657
10060,57628,4657
10061,57629,4657
10062,14,4771
10063,7965,4771
10064,208,4816
10065,254,4816
10066,986,4816
10067,1251,4816
10068,4248,4816
10069,5358,4816
10070,59348,4816
10071,58,4836
10072,5374,4836
10073,60,4911
10074,763,4911
10075,1809,4911
10076,1810,4911
10077,8411,4911
10078,11462,4911
10079,14,4912
10080,1755,4912
10081,1757,4912
10082,14,4912
10083,1755,4912
10084,1757,4912
10085,33,4942
10086,877,4942
10087,19507,4942
10088,22695,4942
10089,1757,4951
10090,1783,4951
10091,9195,4951
10092,12,4953
10093,1784,4953
10094,10146,4953
10095,1785,4960
10096,7405,4965
10097,12552,4965
10098,21635,4965
10099,21636,4965
10100,892,5072
10101,1854,5072
10102,2268,5072
10103,2395,5072
10104,2452,5072
10105,8874,5072
10106,6194,5123
10107,7036,5123
10108,30131,5123
10109,10039,5125
10110,10040,5125
10111,20666,5125
10112,12,5126
10113,4,5137
10114,804,5137
10115,1668,5137
10116,4753,5137
10117,10671,5137
10118,10672,5137
10119,1946,5653
10120,925,5718
10121,1187,5718
10122,10254,5718
10123,10405,5718
10124,23104,5718
10125,23105,5718
10126,491,5723
10127,11571,5723
10128,25489,5723
10129,1171,5852
10130,10210,5852
10131,22351,5852
10132,89132,5852
10133,89133,5852
10134,838,5915
10135,1246,5915
10136,8769,5915
10137,41051,5915
10138,9195,6020
10139,1982,6022
10140,441,6575
10141,10105,6575
10142,2064,6687
10143,2065,6687
10144,2674,6687
10145,7956,6687
10146,9335,6687
10147,10843,6687
10148,12370,6687
10149,12371,6687
10150,12372,6687
10151,491,6973
10152,2087,6973
10153,2088,6973
10154,2089,6973
10155,11509,6973
10156,306,7233
10157,3929,7233
10158,73956,7233
10159,2224,7301
10160,2253,7501
10161,2146,7509
10162,2147,7509
10163,2148,7509
10164,2149,7509
10165,559,7510
10166,306,7512
10167,20992,7512
10168,1305,7553
10169,2273,7553
10170,446,7859
10171,2290,7859
10172,2291,7859
10173,2292,7859
10174,2293,7859
10175,2294,7859
10176,8,7863
10177,8724,7863
10178,11840,7863
10179,41999,7863
10180,2297,7870
10181,2319,7913
10182,2320,7913
10183,2245,7942
10184,2246,7942
10185,6847,7942
10186,2264,7944
10187,2265,7944
10188,136,8046
10189,497,8046
10190,877,8046
10191,126,8090
10192,2397,8090
10193,3287,8090
10194,2147,8141
10195,2332,8141
10196,14589,8141
10197,35444,8141
10198,35445,8141
10199,35446,8141
10200,35447,8141
10201,2370,8293
10202,10932,8293
10203,2376,8321
10204,7419,8321
10205,9349,8321
10206,10146,8321
10207,20899,8321
10208,3631,8329
10209,33,8386
10210,216,8386
10211,45689,8386
10212,33,8390
10213,694,8390
10214,10163,8390
10215,49123,8390
10216,441,8427
10217,491,8456
10218,551,8456
10219,23423,8456
10220,4,8457
10221,10105,8457
10222,14,8545
10223,8411,8669
10224,2516,8675
10225,2517,8675
10226,10146,8675
10227,7295,8780
10228,58553,8780
10229,58,8847
10230,1848,8885
10231,17931,8885
10232,17932,8885
10233,805,8895
10234,43,8915
10235,24884,8915
10236,24885,8915
10237,1360,8942
10238,1976,8942
10239,4748,8942
10240,14862,8942
10241,31301,8942
10242,6896,8952
10243,528,8953
10244,3153,8953
10245,11671,8953
10246,698,8981
10247,1178,8981
10248,2452,8981
10249,52723,8981
10250,53874,8981
10251,80272,8981
10252,4,8988
10253,258,8988
10254,746,8988
10255,2546,8988
10256,55250,8991
10257,34,8998
10258,1950,9003
10259,15338,9003
10260,15339,9003
10261,15340,9003
10262,248,9053
10263,5755,9053
10264,8068,9053
10265,12317,9053
10266,23238,9053
10267,37134,9053
10268,4,9089
10269,802,9089
10270,1382,9089
10271,23,9099
10272,33,9099
10273,129,9260
10274,185,9260
10275,5367,9260
10276,6194,9260
10277,21625,9260
10278,6971,9270
10279,191,9275
10280,1757,9275
10281,6194,9275
10282,6705,9275
10283,1171,9280
10284,6370,9280
10285,10308,9303
10286,10355,9303
10287,27,9352
10288,2364,9352
10289,53012,9352
10290,8735,9372
10291,2203,9389
10292,5381,9389
10293,7089,9389
10294,18367,9389
10295,79,9424
10296,919,9424
10297,2848,9424
10298,8411,9424
10299,33088,9424
10300,5,9430
10301,306,9443
10302,6194,9443
10303,7049,9443
10304,7965,9443
10305,8770,9443
10306,4,9451
10307,746,9451
10308,2570,9451
10309,306,9452
10310,21716,9466
10311,21717,9466
10312,4319,9469
10313,9195,9469
10314,694,9517
10315,14,9541
10316,267,9541
10317,16934,9541
10318,23022,9541
10319,724,9550
10320,2948,9555
10321,8724,9555
10322,57623,9555
10323,57624,9555
10324,33,9614
10325,1606,9614
10326,3929,9614
10327,1422,9672
10328,8802,9672
10329,11509,9672
10330,33617,9672
10331,27,9689
10332,6194,9701
10333,6735,9701
10334,8073,9701
10335,5899,9707
10336,59341,9707
10337,805,9729
10338,5,9766
10339,27,9776
10340,36390,9776
10341,12,9781
10342,3242,9781
10343,90195,9781
10344,90196,9781
10345,90197,9781
10346,846,9796
10347,2890,9796
10348,7420,9796
10349,22458,9796
10350,33,9824
10351,552,9824
10352,2484,9824
10353,3564,9828
10354,551,9839
10355,5521,9839
10356,11728,9839
10357,26107,9839
10358,54502,9839
10359,306,9900
10360,2608,9900
10361,2,9918
10362,508,9969
10363,10104,9969
10364,18479,9969
10365,89633,9969
10366,1600,10012
10367,2180,10012
10368,7405,10012
10369,20376,10012
10370,508,10025
10371,890,10025
10372,10104,10025
10373,33,10028
10374,2527,10028
10375,41963,10028
10376,7380,10029
10377,10201,10029
10378,38085,10029
10379,38086,10029
10380,1632,10030
10381,4194,10030
10382,12200,10030
10383,95343,10030
10384,95344,10030
10385,95345,10030
10386,53009,10050
10387,158,10069
10388,915,10069
10389,1205,10069
10390,4022,10069
10391,2811,10070
10392,7405,10070
10393,48688,10070
10394,4,10074
10395,126,10075
10396,8411,10075
10397,12270,10075
10398,51851,10075
10399,51852,10075
10400,158,10115
10401,9195,10115
10402,62367,10115
10403,10146,10139
10404,1403,10167
10405,3287,10167
10406,9195,10187
10407,308,10197
10408,7295,10197
10409,4,10215
10410,14,10215
10411,763,10215
10412,932,10215
10413,14,10218
10414,2833,10218
10415,8824,10218
10416,1632,10226
10417,2926,10226
10418,6896,10226
10419,35,10288
10420,2743,10288
10421,4251,10288
10422,846,10362
10423,856,10362
10424,4384,10362
10425,60,10384
10426,8411,10384
10427,20375,10384
10428,23587,10384
10429,33,10390
10430,10157,10390
10431,4,10391
10432,4564,10391
10433,42221,10391
10434,216,10410
10435,306,10410
10436,12,10426
10437,748,10431
10438,972,10431
10439,1632,10431
10440,12138,10431
10441,12200,10431
10442,23956,10431
10443,1171,10477
10444,1403,10477
10445,10107,10477
10446,54502,10477
10447,1204,10529
10448,1208,10529
10449,2116,10529
10450,2366,10529
10451,20571,10529
10452,5996,10557
10453,7151,10557
10454,9349,10557
10455,5,10560
10456,306,10564
10457,32803,10564
10458,27,10569
10459,2521,10622
10460,60,10633
10461,13219,10633
10462,9,10656
10463,1422,10683
10464,10565,10683
10465,288,10705
10466,798,10705
10467,3102,10705
10468,5,10710
10469,97,10710
10470,172,10710
10471,7293,10710
10472,16061,10710
10473,25473,10710
10474,7449,10712
10475,27,10739
10476,247,10739
10477,291,10739
10478,5358,10739
10479,2650,10748
10480,2651,10748
10481,23164,10748
10482,24133,10758
10483,860,10822
10484,1422,10822
10485,1512,10822
10486,2207,10822
10487,1302,10833
10488,8411,10833
10489,14,10862
10490,79,10878
10491,172,10878
10492,441,10878
10493,29693,10894
10494,29694,10894
10495,76,10913
10496,11672,10913
10497,43271,10913
10498,60,10935
10499,10932,10935
10500,5,10956
10501,2608,10956
10502,236,10972
10503,987,10972
10504,2065,10972
10505,4,11022
10506,35,11022
10507,44,11022
10508,43,11023
10509,1143,11023
10510,10163,11023
10511,23912,11023
10512,813,11025
10513,6130,11025
10514,6194,11025
10515,35,11058
10516,846,11058
10517,18620,11058
10518,57347,11058
10519,1171,11088
10520,1403,11088
10521,1686,11088
10522,4700,11088
10523,8769,11088
10524,10210,11088
10525,53817,11088
10526,27,11093
10527,18619,11093
10528,59951,11093
10529,289,11109
10530,635,11109
10531,2452,11109
10532,8763,11109
10533,10100,11109
10534,20456,11109
10535,52723,11109
10536,52724,11109
10537,52725,11109
10538,6194,11113
10539,2920,11129
10540,2937,11129
10541,43,11184
10542,70,11184
10543,738,11184
10544,892,11184
10545,8874,11184
10546,8875,11184
10547,2015,11194
10548,2452,11194
10549,5826,11194
10550,9349,11194
10551,6354,11199
10552,9195,11199
10553,126,11208
10554,8411,11208
10555,54502,11208
10556,43,11217
10557,2773,11217
10558,52949,11217
10559,6,11224
10560,3166,11224
10561,79,11313
10562,97,11313
10563,6194,11313
10564,8411,11358
10565,10227,11358
10566,10339,11358
10567,13816,11358
10568,23938,11358
10569,23940,11358
10570,43,11363
10571,11273,11368
10572,13949,11368
10573,13950,11368
10574,5,11375
10575,497,11375
10576,12,11380
10577,2448,11413
10578,870,11452
10579,2188,11452
10580,441,11453
10581,879,11453
10582,2608,11453
10583,20395,11483
10584,76167,11483
10585,76168,11483
10586,208,11516
10587,254,11516
10588,311,11516
10589,793,11516
10590,850,11516
10591,5358,11516
10592,7025,11516
10593,8453,11516
10594,10046,11516
10595,11402,11516
10596,12012,11516
10597,15671,11516
10598,17873,11516
10599,18367,11516
10600,9195,11545
10601,3097,11600
10602,22884,11600
10603,598,11648
10604,6194,11648
10605,46108,11648
10606,9996,11660
10607,13028,11660
10608,1917,11798
10609,2452,11798
10610,2690,11798
10611,3519,11798
10612,43,11826
10613,4169,11826
10614,6705,11826
10615,11561,11826
10616,306,11835
10617,444,11835
10618,2234,11835
10619,13816,11835
10620,13817,11835
10621,4,11857
10622,746,11857
10623,33,11870
10624,14,11889
10625,288,11889
10626,763,11889
10627,306,11891
10628,5682,11891
10629,97,11892
10630,6194,11892
10631,23382,11892
10632,3960,11908
10633,2756,11956
10634,5358,11956
10635,15671,11956
10636,441,11968
10637,551,11968
10638,8411,11968
10639,13,11976
10640,306,11976
10641,10214,11976
10642,10215,11976
10643,15231,12079
10644,18811,12079
10645,23909,12079
10646,10254,12085
10647,52046,12085
10648,4,12094
10649,1403,12138
10650,6194,12138
10651,10210,12138
10652,995,12149
10653,5264,12149
10654,11050,12149
10655,5,12182
10656,771,12182
10657,1473,12182
10658,3287,12182
10659,126,12192
10660,8411,12192
10661,11728,12192
10662,6724,12247
10663,10989,12247
10664,19148,12247
10665,33,12277
10666,3095,12281
10667,656,12289
10668,2812,12289
10669,3491,12289
10670,508,12312
10671,711,12312
10672,824,12312
10673,1171,12312
10674,81134,12312
10675,58,12400
10676,2683,12412
10677,4319,12412
10678,9195,12412
10679,20341,12412
10680,14,12498
10681,14,12569
10682,5294,12586
10683,7075,12586
10684,13818,12586
10685,48752,12586
10686,77798,12586
10687,8411,12657
10688,711,12658
10689,13769,12658
10690,12,12690
10691,4205,12690
10692,21106,12690
10693,27,12797
10694,158,12797
10695,11733,12797
10696,6574,12819
10697,7295,12819
10698,21234,12819
10699,925,12834
10700,1843,12834
10701,2297,12834
10702,10254,12834
10703,54854,12834
10704,54855,12834
10705,1917,12877
10706,3519,12877
10707,9349,12877
10708,12180,12877
10709,27,12920
10710,13816,12920
10711,35,13007
10712,97,13067
10713,3323,13067
10714,10039,13067
10715,3568,13121
10716,58,13132
10717,12,13156
10718,33,13159
10719,10210,13159
10720,11565,13160
10721,12026,13160
10722,92137,13160
10723,3561,13198
10724,60,13201
10725,12,13260
10726,431,13260
10727,748,13260
10728,2648,13260
10729,3287,13279
10730,12485,13279
10731,1172,13291
10732,3314,13291
10733,10227,13291
10734,12807,13291
10735,2740,13362
10736,13,13369
10737,2,13374
10738,19925,13374
10739,19926,13374
10740,12,13403
10741,1422,13403
10742,4194,13411
10743,4195,13411
10744,6194,13411
10745,13,13416
10746,23,13416
10747,23438,13416
10748,23439,13416
10749,17817,13429
10750,21592,13429
10751,43,13435
10752,2510,13435
10753,152,13455
10754,212,13455
10755,491,13455
10756,134,13460
10757,1224,13460
10758,7419,13460
10759,9137,13460
10760,19855,13460
10761,20241,13460
10762,306,13495
10763,2029,13495
10764,2975,13495
10765,3315,13495
10766,3272,13510
10767,8575,13510
10768,711,13539
10769,89439,13539
10770,2776,13569
10771,2798,13688
10772,35,13751
10773,846,13751
10774,879,13751
10775,1708,13751
10776,5227,13751
10777,2,13768
10778,53009,13771
10779,4,13778
10780,2608,13778
10781,97,13785
10782,829,13812
10783,3287,13812
10784,22791,13812
10785,2830,13856
10786,497,13920
10787,2184,13920
10788,12,13950
10789,288,13967
10790,508,13969
10791,1171,13969
10792,1302,13969
10793,3380,13969
10794,10104,13969
10795,41,13982
10796,3581,13982
10797,7653,13996
10798,18524,13996
10799,306,14012
10800,711,14012
10801,12194,14012
10802,12,14024
10803,816,14024
10804,3235,14024
10805,15312,14024
10806,8411,14034
10807,2452,14048
10808,12840,14048
10809,21673,14048
10810,50510,14048
10811,50511,14048
10812,3058,14054
10813,3935,14057
10814,58,14112
10815,278,14112
10816,10565,14112
10817,5,14113
10818,497,14113
10819,2867,14120
10820,2868,14120
10821,497,14144
10822,559,14144
10823,614,14175
10824,8992,14175
10825,8411,14177
10826,12,14181
10827,711,14191
10828,7747,14191
10829,5358,14195
10830,5359,14195
10831,62072,14195
10832,4,14220
10833,2608,14220
10834,3251,14220
10835,2448,14256
10836,11027,14256
10837,446,14278
10838,691,14295
10839,11351,14295
10840,68304,14295
10841,21435,14299
10842,289,14324
10843,1216,14324
10844,10308,14324
10845,16923,14324
10846,17234,14324
10847,20395,14324
10848,446,14337
10849,35,14353
10850,2061,14353
10851,258,14359
10852,3534,14359
10853,158,14369
10854,431,14369
10855,1171,14369
10856,9195,14369
10857,1569,14395
10858,19146,14395
10859,43,14434
10860,769,14517
10861,6254,14517
10862,803,14527
10863,806,14527
10864,807,14527
10865,8582,14527
10866,11551,14527
10867,12800,14527
10868,19090,14527
10869,19091,14527
10870,2921,14538
10871,3965,14538
10872,43,14544
10873,18619,14576
10874,55630,14576
10875,55631,14576
10876,14,14578
10877,8014,14578
10878,164,14582
10879,16193,14582
10880,17457,14582
10881,22481,14582
10882,5870,14623
10883,10163,14623
10884,12362,14623
10885,43,14629
10886,7405,14655
10887,13413,14757
10888,15505,14757
10889,21605,14757
10890,37854,14757
10891,3015,14758
10892,3016,14758
10893,3017,14758
10894,97,14805
10895,6194,14805
10896,1088,14844
10897,2979,14844
10898,8291,14844
10899,22153,14844
10900,67252,14844
10901,497,14846
10902,2779,14846
10903,33,14914
10904,158,14914
10905,655,14914
10906,8849,14914
10907,5659,14968
10908,1274,14976
10909,1207,15013
10910,3008,15013
10911,7419,15013
10912,7646,15013
10913,4,15028
10914,2348,15028
10915,11533,15028
10916,4,15028
10917,2348,15028
10918,11533,15028
10919,7169,15049
10920,88298,15049
10921,4,15074
10922,16849,15074
10923,16850,15074
10924,3204,15173
10925,14,15186
10926,14729,15186
10927,69989,15186
10928,8411,15237
10929,8880,15237
10930,36615,15237
10931,3287,15250
10932,3478,15544
10933,152,15644
10934,306,15644
10935,4564,15644
10936,43,15647
10937,4143,15647
10938,11078,15647
10939,84889,15647
10940,84890,15647
10941,328,15708
10942,2188,15745
10943,1512,15907
10944,5329,15907
10945,5367,15907
10946,6194,15907
10947,174,16072
10948,1765,16072
10949,17462,16072
10950,9195,16232
10951,3182,16353
10952,3287,16428
10953,5673,16428
10954,308,16577
10955,491,16577
10956,3196,16577
10957,3463,16577
10958,14,16614
10959,737,16614
10960,10059,16614
10961,4,16642
10962,746,16988
10963,806,16988
10964,860,16988
10965,2743,16988
10966,8582,16988
10967,11550,16988
10968,11551,16988
10969,11569,16988
10970,11576,16988
10971,11635,16988
10972,12116,16988
10973,20170,16988
10974,22208,16988
10975,23486,16988
10976,54606,16988
10977,57498,16988
10978,923,16991
10979,2609,16991
10980,33,16995
10981,694,16995
10982,1683,16995
10983,7295,16995
10984,10163,16995
10985,368,17047
10986,4000,17047
10987,8411,17047
10988,8807,17047
10989,12027,17047
10990,1557,17134
10991,2890,17134
10992,3635,17134
10993,10339,17134
10994,17887,17134
10995,2636,17186
10996,3052,17287
10997,18321,17287
10998,4,17379
10999,3316,17431
11000,3317,17431
11001,3318,17431
11002,12018,17431
11003,5,17610
11004,7433,17610
11005,10105,17610
11006,806,17622
11007,1063,17622
11008,8582,17622
11009,10843,17622
11010,11662,17622
11011,11663,17622
11012,11664,17622
11013,11665,17622
11014,11666,17622
11015,11667,17622
11016,11668,17622
11017,11669,17622
11018,306,17707
11019,711,17707
11020,3334,17707
11021,81140,17707
11022,3929,17708
11023,9195,17708
11024,306,17880
11025,1088,17908
11026,6194,17908
11027,3287,17927
11028,7947,17927
11029,16946,17927
11030,87390,17927
11031,3438,18065
11032,3439,18065
11033,3440,18065
11034,915,18074
11035,10157,18074
11036,14159,18074
11037,3521,18191
11038,308,18206
11039,13358,18206
11040,3471,18238
11041,862,18276
11042,8926,18276
11043,10221,18276
11044,702,18516
11045,1872,18516
11046,5565,18516
11047,17388,18516
11048,1917,18533
11049,3272,18533
11050,10393,18533
11051,11366,18533
11052,11367,18533
11053,11368,18533
11054,1030,18570
11055,769,18681
11056,805,18701
11057,441,18900
11058,29364,18900
11059,769,18925
11060,43,19084
11061,4342,19084
11062,11051,19084
11063,11052,19084
11064,1522,19255
11065,10146,19255
11066,12808,19255
11067,15055,19344
11068,15056,19344
11069,3475,19405
11070,4254,19405
11071,3638,19556
11072,3660,19644
11073,289,19840
11074,436,19840
11075,2890,19840
11076,6332,19840
11077,11755,19840
11078,248,19898
11079,5755,19898
11080,444,19994
11081,2890,19994
11082,34,20009
11083,3287,20009
11084,1030,20178
11085,7357,20178
11086,711,20483
11087,1757,20483
11088,11672,20483
11089,19352,20483
11090,23790,20483
11091,6194,20533
11092,306,20616
11093,2150,20616
11094,18619,20616
11095,33433,20616
11096,89630,20616
11097,2,20737
11098,1785,20764
11099,3840,20794
11100,4,20857
11101,3858,20857
11102,3859,20857
11103,3860,20857
11104,14,20862
11105,12269,20862
11106,289,21074
11107,2054,21074
11108,9349,21074
11109,1786,21208
11110,4252,21208
11111,4253,21208
11112,5870,21208
11113,5,21311
11114,4,21525
11115,746,21525
11116,4,21724
11117,746,21724
11118,1608,21724
11119,6255,21765
11120,8411,21765
11121,3279,22051
11122,3459,22051
11123,7400,22051
11124,9352,22051
11125,9353,22051
11126,308,22074
11127,838,22074
11128,4380,22314
11129,7405,22327
11130,33,22538
11131,2527,22538
11132,4120,22617
11133,4121,22617
11134,175,22796
11135,915,22796
11136,1632,22804
11137,2061,22804
11138,1512,22805
11139,264,22832
11140,450,22832
11141,923,22832
11142,1786,22832
11143,1885,22832
11144,6194,22832
11145,7307,22832
11146,11238,22832
11147,69582,22832
11148,43,23049
11149,2157,23049
11150,491,23367
11151,2454,23367
11152,10221,23367
11153,444,23706
11154,711,23706
11155,4258,23706
11156,6332,23706
11157,14718,23706
11158,12975,23963
11159,12976,23963
11160,14,24066
11161,16833,24066
11162,288,24356
11163,763,24356
11164,11391,24363
11165,12260,24363
11166,30131,24363
11167,38771,24363
11168,5766,24424
11169,11631,24424
11170,16053,24424
11171,32545,24424
11172,288,24469
11173,1049,24469
11174,1420,24469
11175,2452,24469
11176,711,24621
11177,12,24664
11178,4319,24664
11179,174,25132
11180,33,25195
11181,158,25195
11182,1266,25195
11183,6363,25195
11184,58262,25195
11185,43,25196
11186,3864,25196
11187,9325,25196
11188,2108,25212
11189,7799,25212
11190,22289,25212
11191,803,25248
11192,15689,25248
11193,64570,25248
11194,2152,25312
11195,2452,25312
11196,14731,25312
11197,36765,25312
